atlasId,atlasName,cohortId,name
1110000,alogliptin,1110000,DPP4I/ID1110000
1110001,alogliptin,1110001,DPP4I/ID1110001
1110002,alogliptin,1110002,DPP4I/ID1110002
1110010,alogliptin,1110010,DPP4I/ID1110010
1110030,alogliptin,1110030,DPP4I/ID1110030
1110100,alogliptin,1110100,DPP4I/ID1110100
1110300,alogliptin,1110300,DPP4I/ID1110300
1111000,alogliptin,1111000,DPP4I/ID1111000
1111001,alogliptin,1111001,DPP4I/ID1111001
1111002,alogliptin,1111002,DPP4I/ID1111002
1111010,alogliptin,1111010,DPP4I/ID1111010
1111030,alogliptin,1111030,DPP4I/ID1111030
1111100,alogliptin,1111100,DPP4I/ID1111100
1111300,alogliptin,1111300,DPP4I/ID1111300
1120000,alogliptin,1120000,DPP4I/ID1120000
1120001,alogliptin,1120001,DPP4I/ID1120001
1120002,alogliptin,1120002,DPP4I/ID1120002
1120010,alogliptin,1120010,DPP4I/ID1120010
1120030,alogliptin,1120030,DPP4I/ID1120030
1120100,alogliptin,1120100,DPP4I/ID1120100
1120300,alogliptin,1120300,DPP4I/ID1120300
1121000,alogliptin,1121000,DPP4I/ID1121000
1121001,alogliptin,1121001,DPP4I/ID1121001
1121002,alogliptin,1121002,DPP4I/ID1121002
1121010,alogliptin,1121010,DPP4I/ID1121010
1121030,alogliptin,1121030,DPP4I/ID1121030
1121100,alogliptin,1121100,DPP4I/ID1121100
1121300,alogliptin,1121300,DPP4I/ID1121300
1210000,linagliptin,1210000,DPP4I/ID1210000
1210001,linagliptin,1210001,DPP4I/ID1210001
1210002,linagliptin,1210002,DPP4I/ID1210002
1210010,linagliptin,1210010,DPP4I/ID1210010
1210030,linagliptin,1210030,DPP4I/ID1210030
1210100,linagliptin,1210100,DPP4I/ID1210100
1210300,linagliptin,1210300,DPP4I/ID1210300
1211000,linagliptin,1211000,DPP4I/ID1211000
1211001,linagliptin,1211001,DPP4I/ID1211001
1211002,linagliptin,1211002,DPP4I/ID1211002
1211010,linagliptin,1211010,DPP4I/ID1211010
1211030,linagliptin,1211030,DPP4I/ID1211030
1211100,linagliptin,1211100,DPP4I/ID1211100
1211300,linagliptin,1211300,DPP4I/ID1211300
1220000,linagliptin,1220000,DPP4I/ID1220000
