atlasId,atlasName,cohortId,name
1110000,alogliptin main,1110000,dpp4i/ID1110000
1110001,alogliptin without-obesity,1110001,dpp4i/ID1110001
1110002,alogliptin with-obesity,1110002,dpp4i/ID1110002
1110010,alogliptin female,1110010,dpp4i/ID1110010
1110030,alogliptin male,1110030,dpp4i/ID1110030
1110100,alogliptin younger-age,1110100,dpp4i/ID1110100
1110300,alogliptin older-age,1110300,dpp4i/ID1110300
1111000,alogliptin main no-met,1111000,dpp4i/ID1111000
1111001,alogliptin no-met without-obesity,1111001,dpp4i/ID1111001
1111002,alogliptin no-met with-obesity,1111002,dpp4i/ID1111002
1111010,alogliptin no-met female,1111010,dpp4i/ID1111010
1111030,alogliptin no-met male,1111030,dpp4i/ID1111030
1111100,alogliptin no-met younger-age,1111100,dpp4i/ID1111100
1111300,alogliptin no-met older-age,1111300,dpp4i/ID1111300
1120000,alogliptin main ot2,1120000,dpp4i/ID1120000
1120001,alogliptin ot2 without-obesity,1120001,dpp4i/ID1120001
1120002,alogliptin ot2 with-obesity,1120002,dpp4i/ID1120002
1120010,alogliptin ot2 female,1120010,dpp4i/ID1120010
1120030,alogliptin ot2 male,1120030,dpp4i/ID1120030
1120100,alogliptin ot2 younger-age,1120100,dpp4i/ID1120100
1120300,alogliptin ot2 older-age,1120300,dpp4i/ID1120300
1121000,alogliptin main ot2 no-met,1121000,dpp4i/ID1121000
1121001,alogliptin ot2 no-met without-obesity,1121001,dpp4i/ID1121001
1121002,alogliptin ot2 no-met with-obesity,1121002,dpp4i/ID1121002
1121010,alogliptin ot2 no-met female,1121010,dpp4i/ID1121010
1121030,alogliptin ot2 no-met male,1121030,dpp4i/ID1121030
1121100,alogliptin ot2 no-met younger-age,1121100,dpp4i/ID1121100
1121300,alogliptin ot2 no-met older-age,1121300,dpp4i/ID1121300
1210000,linagliptin main,1210000,dpp4i/ID1210000
1210001,linagliptin without-obesity,1210001,dpp4i/ID1210001
1210002,linagliptin with-obesity,1210002,dpp4i/ID1210002
1210010,linagliptin female,1210010,dpp4i/ID1210010
1210030,linagliptin male,1210030,dpp4i/ID1210030
1210100,linagliptin younger-age,1210100,dpp4i/ID1210100
1210300,linagliptin older-age,1210300,dpp4i/ID1210300
1211000,linagliptin main no-met,1211000,dpp4i/ID1211000
1211001,linagliptin no-met without-obesity,1211001,dpp4i/ID1211001
1211002,linagliptin no-met with-obesity,1211002,dpp4i/ID1211002
1211010,linagliptin no-met female,1211010,dpp4i/ID1211010
1211030,linagliptin no-met male,1211030,dpp4i/ID1211030
1211100,linagliptin no-met younger-age,1211100,dpp4i/ID1211100
1211300,linagliptin no-met older-age,1211300,dpp4i/ID1211300
1220000,linagliptin main ot2,1220000,dpp4i/ID1220000
1220001,linagliptin ot2 without-obesity,1220001,dpp4i/ID1220001
1220002,linagliptin ot2 with-obesity,1220002,dpp4i/ID1220002
1220010,linagliptin ot2 female,1220010,dpp4i/ID1220010
1220030,linagliptin ot2 male,1220030,dpp4i/ID1220030
1220100,linagliptin ot2 younger-age,1220100,dpp4i/ID1220100
1220300,linagliptin ot2 older-age,1220300,dpp4i/ID1220300
1221000,linagliptin main ot2 no-met,1221000,dpp4i/ID1221000
1221001,linagliptin ot2 no-met without-obesity,1221001,dpp4i/ID1221001
1221002,linagliptin ot2 no-met with-obesity,1221002,dpp4i/ID1221002
1221010,linagliptin ot2 no-met female,1221010,dpp4i/ID1221010
1221030,linagliptin ot2 no-met male,1221030,dpp4i/ID1221030
1221100,linagliptin ot2 no-met younger-age,1221100,dpp4i/ID1221100
1221300,linagliptin ot2 no-met older-age,1221300,dpp4i/ID1221300
1310000,saxagliptin main,1310000,dpp4i/ID1310000
1310001,saxagliptin without-obesity,1310001,dpp4i/ID1310001
1310002,saxagliptin with-obesity,1310002,dpp4i/ID1310002
1310010,saxagliptin female,1310010,dpp4i/ID1310010
1310030,saxagliptin male,1310030,dpp4i/ID1310030
1310100,saxagliptin younger-age,1310100,dpp4i/ID1310100
1310300,saxagliptin older-age,1310300,dpp4i/ID1310300
1311000,saxagliptin main no-met,1311000,dpp4i/ID1311000
1311001,saxagliptin no-met without-obesity,1311001,dpp4i/ID1311001
1311002,saxagliptin no-met with-obesity,1311002,dpp4i/ID1311002
1311010,saxagliptin no-met female,1311010,dpp4i/ID1311010
1311030,saxagliptin no-met male,1311030,dpp4i/ID1311030
1311100,saxagliptin no-met younger-age,1311100,dpp4i/ID1311100
1311300,saxagliptin no-met older-age,1311300,dpp4i/ID1311300
1320000,saxagliptin main ot2,1320000,dpp4i/ID1320000
1320001,saxagliptin ot2 without-obesity,1320001,dpp4i/ID1320001
1320002,saxagliptin ot2 with-obesity,1320002,dpp4i/ID1320002
1320010,saxagliptin ot2 female,1320010,dpp4i/ID1320010
1320030,saxagliptin ot2 male,1320030,dpp4i/ID1320030
1320100,saxagliptin ot2 younger-age,1320100,dpp4i/ID1320100
1320300,saxagliptin ot2 older-age,1320300,dpp4i/ID1320300
1321000,saxagliptin main ot2 no-met,1321000,dpp4i/ID1321000
1321001,saxagliptin ot2 no-met without-obesity,1321001,dpp4i/ID1321001
1321002,saxagliptin ot2 no-met with-obesity,1321002,dpp4i/ID1321002
1321010,saxagliptin ot2 no-met female,1321010,dpp4i/ID1321010
1321030,saxagliptin ot2 no-met male,1321030,dpp4i/ID1321030
1321100,saxagliptin ot2 no-met younger-age,1321100,dpp4i/ID1321100
1321300,saxagliptin ot2 no-met older-age,1321300,dpp4i/ID1321300
1410000,sitagliptin main,1410000,dpp4i/ID1410000
1410001,sitagliptin without-obesity,1410001,dpp4i/ID1410001
1410002,sitagliptin with-obesity,1410002,dpp4i/ID1410002
1410010,sitagliptin female,1410010,dpp4i/ID1410010
1410030,sitagliptin male,1410030,dpp4i/ID1410030
1410100,sitagliptin younger-age,1410100,dpp4i/ID1410100
1410300,sitagliptin older-age,1410300,dpp4i/ID1410300
1411000,sitagliptin main no-met,1411000,dpp4i/ID1411000
1411001,sitagliptin no-met without-obesity,1411001,dpp4i/ID1411001
1411002,sitagliptin no-met with-obesity,1411002,dpp4i/ID1411002
1411010,sitagliptin no-met female,1411010,dpp4i/ID1411010
1411030,sitagliptin no-met male,1411030,dpp4i/ID1411030
1411100,sitagliptin no-met younger-age,1411100,dpp4i/ID1411100
1411300,sitagliptin no-met older-age,1411300,dpp4i/ID1411300
1420000,sitagliptin main ot2,1420000,dpp4i/ID1420000
1420001,sitagliptin ot2 without-obesity,1420001,dpp4i/ID1420001
1420002,sitagliptin ot2 with-obesity,1420002,dpp4i/ID1420002
1420010,sitagliptin ot2 female,1420010,dpp4i/ID1420010
1420030,sitagliptin ot2 male,1420030,dpp4i/ID1420030
1420100,sitagliptin ot2 younger-age,1420100,dpp4i/ID1420100
1420300,sitagliptin ot2 older-age,1420300,dpp4i/ID1420300
1421000,sitagliptin main ot2 no-met,1421000,dpp4i/ID1421000
1421001,sitagliptin ot2 no-met without-obesity,1421001,dpp4i/ID1421001
1421002,sitagliptin ot2 no-met with-obesity,1421002,dpp4i/ID1421002
1421010,sitagliptin ot2 no-met female,1421010,dpp4i/ID1421010
1421030,sitagliptin ot2 no-met male,1421030,dpp4i/ID1421030
1421100,sitagliptin ot2 no-met younger-age,1421100,dpp4i/ID1421100
1421300,sitagliptin ot2 no-met older-age,1421300,dpp4i/ID1421300
1510000,vildagliptin main,1510000,dpp4i/ID1510000
1510001,vildagliptin without-obesity,1510001,dpp4i/ID1510001
1510002,vildagliptin with-obesity,1510002,dpp4i/ID1510002
1510010,vildagliptin female,1510010,dpp4i/ID1510010
1510030,vildagliptin male,1510030,dpp4i/ID1510030
1510100,vildagliptin younger-age,1510100,dpp4i/ID1510100
1510300,vildagliptin older-age,1510300,dpp4i/ID1510300
1511000,vildagliptin main no-met,1511000,dpp4i/ID1511000
1511001,vildagliptin no-met without-obesity,1511001,dpp4i/ID1511001
1511002,vildagliptin no-met with-obesity,1511002,dpp4i/ID1511002
1511010,vildagliptin no-met female,1511010,dpp4i/ID1511010
1511030,vildagliptin no-met male,1511030,dpp4i/ID1511030
1511100,vildagliptin no-met younger-age,1511100,dpp4i/ID1511100
1511300,vildagliptin no-met older-age,1511300,dpp4i/ID1511300
1520000,vildagliptin main ot2,1520000,dpp4i/ID1520000
1520001,vildagliptin ot2 without-obesity,1520001,dpp4i/ID1520001
1520002,vildagliptin ot2 with-obesity,1520002,dpp4i/ID1520002
1520010,vildagliptin ot2 female,1520010,dpp4i/ID1520010
1520030,vildagliptin ot2 male,1520030,dpp4i/ID1520030
1520100,vildagliptin ot2 younger-age,1520100,dpp4i/ID1520100
1520300,vildagliptin ot2 older-age,1520300,dpp4i/ID1520300
1521000,vildagliptin main ot2 no-met,1521000,dpp4i/ID1521000
1521001,vildagliptin ot2 no-met without-obesity,1521001,dpp4i/ID1521001
1521002,vildagliptin ot2 no-met with-obesity,1521002,dpp4i/ID1521002
1521010,vildagliptin ot2 no-met female,1521010,dpp4i/ID1521010
1521030,vildagliptin ot2 no-met male,1521030,dpp4i/ID1521030
1521100,vildagliptin ot2 no-met younger-age,1521100,dpp4i/ID1521100
1521300,vildagliptin ot2 no-met older-age,1521300,dpp4i/ID1521300
