atlasId,atlasName,cohortId,name
1111000,alogliptin,1111000,DPP4I/ID1111000
1111100,alogliptin,1111100,DPP4I/ID1111100
1111300,alogliptin,1111300,DPP4I/ID1111300
1111010,alogliptin,1111010,DPP4I/ID1111010
1111020,alogliptin,1111020,DPP4I/ID1111020
1111001,alogliptin,1111001,DPP4I/ID1111001
1121000,alogliptin,1121000,DPP4I/ID1121000
1121100,alogliptin,1121100,DPP4I/ID1121100
1121300,alogliptin,1121300,DPP4I/ID1121300
1121010,alogliptin,1121010,DPP4I/ID1121010
1121020,alogliptin,1121020,DPP4I/ID1121020
1121001,alogliptin,1121001,DPP4I/ID1121001
1112000,alogliptin,1112000,DPP4I/ID1112000
1112100,alogliptin,1112100,DPP4I/ID1112100
1112300,alogliptin,1112300,DPP4I/ID1112300
1112010,alogliptin,1112010,DPP4I/ID1112010
1112020,alogliptin,1112020,DPP4I/ID1112020
1112001,alogliptin,1112001,DPP4I/ID1112001
1122000,alogliptin,1122000,DPP4I/ID1122000
1122100,alogliptin,1122100,DPP4I/ID1122100
1122300,alogliptin,1122300,DPP4I/ID1122300
1122010,alogliptin,1122010,DPP4I/ID1122010
1122020,alogliptin,1122020,DPP4I/ID1122020
1122001,alogliptin,1122001,DPP4I/ID1122001
1211000,linagliptin,1211000,DPP4I/ID1211000
1211100,linagliptin,1211100,DPP4I/ID1211100
1211300,linagliptin,1211300,DPP4I/ID1211300
1211010,linagliptin,1211010,DPP4I/ID1211010
1211020,linagliptin,1211020,DPP4I/ID1211020
1211001,linagliptin,1211001,DPP4I/ID1211001
1221000,linagliptin,1221000,DPP4I/ID1221000
1221100,linagliptin,1221100,DPP4I/ID1221100
1221300,linagliptin,1221300,DPP4I/ID1221300
1221010,linagliptin,1221010,DPP4I/ID1221010
1221020,linagliptin,1221020,DPP4I/ID1221020
1221001,linagliptin,1221001,DPP4I/ID1221001
1212000,linagliptin,1212000,DPP4I/ID1212000
1212100,linagliptin,1212100,DPP4I/ID1212100
1212300,linagliptin,1212300,DPP4I/ID1212300
1212010,linagliptin,1212010,DPP4I/ID1212010
1212020,linagliptin,1212020,DPP4I/ID1212020
1212001,linagliptin,1212001,DPP4I/ID1212001
1222000,linagliptin,1222000,DPP4I/ID1222000
1222100,linagliptin,1222100,DPP4I/ID1222100
1222300,linagliptin,1222300,DPP4I/ID1222300
1222010,linagliptin,1222010,DPP4I/ID1222010
1222020,linagliptin,1222020,DPP4I/ID1222020
1222001,linagliptin,1222001,DPP4I/ID1222001
1311000,saxagliptin,1311000,DPP4I/ID1311000
1311100,saxagliptin,1311100,DPP4I/ID1311100
1311300,saxagliptin,1311300,DPP4I/ID1311300
1311010,saxagliptin,1311010,DPP4I/ID1311010
1311020,saxagliptin,1311020,DPP4I/ID1311020
1311001,saxagliptin,1311001,DPP4I/ID1311001
1321000,saxagliptin,1321000,DPP4I/ID1321000
1321100,saxagliptin,1321100,DPP4I/ID1321100
1321300,saxagliptin,1321300,DPP4I/ID1321300
1321010,saxagliptin,1321010,DPP4I/ID1321010
1321020,saxagliptin,1321020,DPP4I/ID1321020
1321001,saxagliptin,1321001,DPP4I/ID1321001
1312000,saxagliptin,1312000,DPP4I/ID1312000
