atlasId,atlasName,cohortId,name
311100000,canagliflozin,311100000,SGLT2I/ID311100000
311110000,canagliflozin,311110000,SGLT2I/ID311110000
311130000,canagliflozin,311130000,SGLT2I/ID311130000
311100010,canagliflozin,311100010,SGLT2I/ID311100010
311100020,canagliflozin,311100020,SGLT2I/ID311100020
311101000,canagliflozin,311101000,SGLT2I/ID311101000
311102000,canagliflozin,311102000,SGLT2I/ID311102000
311100100,canagliflozin,311100100,SGLT2I/ID311100100
311100001,canagliflozin,311100001,SGLT2I/ID311100001
311100002,canagliflozin,311100002,SGLT2I/ID311100002
312100000,canagliflozin,312100000,SGLT2I/ID312100000
312110000,canagliflozin,312110000,SGLT2I/ID312110000
312130000,canagliflozin,312130000,SGLT2I/ID312130000
312100010,canagliflozin,312100010,SGLT2I/ID312100010
312100020,canagliflozin,312100020,SGLT2I/ID312100020
312101000,canagliflozin,312101000,SGLT2I/ID312101000
312102000,canagliflozin,312102000,SGLT2I/ID312102000
312100100,canagliflozin,312100100,SGLT2I/ID312100100
312100001,canagliflozin,312100001,SGLT2I/ID312100001
312100002,canagliflozin,312100002,SGLT2I/ID312100002
311200000,canagliflozin,311200000,SGLT2I/ID311200000
311210000,canagliflozin,311210000,SGLT2I/ID311210000
311230000,canagliflozin,311230000,SGLT2I/ID311230000
311200010,canagliflozin,311200010,SGLT2I/ID311200010
311200020,canagliflozin,311200020,SGLT2I/ID311200020
311201000,canagliflozin,311201000,SGLT2I/ID311201000
311202000,canagliflozin,311202000,SGLT2I/ID311202000
311200100,canagliflozin,311200100,SGLT2I/ID311200100
311200001,canagliflozin,311200001,SGLT2I/ID311200001
311200002,canagliflozin,311200002,SGLT2I/ID311200002
312200000,canagliflozin,312200000,SGLT2I/ID312200000
312210000,canagliflozin,312210000,SGLT2I/ID312210000
312230000,canagliflozin,312230000,SGLT2I/ID312230000
312200010,canagliflozin,312200010,SGLT2I/ID312200010
312200020,canagliflozin,312200020,SGLT2I/ID312200020
312201000,canagliflozin,312201000,SGLT2I/ID312201000
312202000,canagliflozin,312202000,SGLT2I/ID312202000
312200100,canagliflozin,312200100,SGLT2I/ID312200100
312200001,canagliflozin,312200001,SGLT2I/ID312200001
312200002,canagliflozin,312200002,SGLT2I/ID312200002
321100000,dapagliflozin,321100000,SGLT2I/ID321100000
321110000,dapagliflozin,321110000,SGLT2I/ID321110000
321130000,dapagliflozin,321130000,SGLT2I/ID321130000
321100010,dapagliflozin,321100010,SGLT2I/ID321100010
321100020,dapagliflozin,321100020,SGLT2I/ID321100020
321101000,dapagliflozin,321101000,SGLT2I/ID321101000
321102000,dapagliflozin,321102000,SGLT2I/ID321102000
321100100,dapagliflozin,321100100,SGLT2I/ID321100100
321100001,dapagliflozin,321100001,SGLT2I/ID321100001
321100002,dapagliflozin,321100002,SGLT2I/ID321100002
322100000,dapagliflozin,322100000,SGLT2I/ID322100000
322110000,dapagliflozin,322110000,SGLT2I/ID322110000
322130000,dapagliflozin,322130000,SGLT2I/ID322130000
322100010,dapagliflozin,322100010,SGLT2I/ID322100010
322100020,dapagliflozin,322100020,SGLT2I/ID322100020
322101000,dapagliflozin,322101000,SGLT2I/ID322101000
322102000,dapagliflozin,322102000,SGLT2I/ID322102000
322100100,dapagliflozin,322100100,SGLT2I/ID322100100
322100001,dapagliflozin,322100001,SGLT2I/ID322100001
322100002,dapagliflozin,322100002,SGLT2I/ID322100002
321200000,dapagliflozin,321200000,SGLT2I/ID321200000
321210000,dapagliflozin,321210000,SGLT2I/ID321210000
321230000,dapagliflozin,321230000,SGLT2I/ID321230000
321200010,dapagliflozin,321200010,SGLT2I/ID321200010
321200020,dapagliflozin,321200020,SGLT2I/ID321200020
321201000,dapagliflozin,321201000,SGLT2I/ID321201000
321202000,dapagliflozin,321202000,SGLT2I/ID321202000
321200100,dapagliflozin,321200100,SGLT2I/ID321200100
321200001,dapagliflozin,321200001,SGLT2I/ID321200001
321200002,dapagliflozin,321200002,SGLT2I/ID321200002
322200000,dapagliflozin,322200000,SGLT2I/ID322200000
322210000,dapagliflozin,322210000,SGLT2I/ID322210000
322230000,dapagliflozin,322230000,SGLT2I/ID322230000
322200010,dapagliflozin,322200010,SGLT2I/ID322200010
322200020,dapagliflozin,322200020,SGLT2I/ID322200020
322201000,dapagliflozin,322201000,SGLT2I/ID322201000
322202000,dapagliflozin,322202000,SGLT2I/ID322202000
322200100,dapagliflozin,322200100,SGLT2I/ID322200100
322200001,dapagliflozin,322200001,SGLT2I/ID322200001
322200002,dapagliflozin,322200002,SGLT2I/ID322200002
331100000,empagliflozin,331100000,SGLT2I/ID331100000
331110000,empagliflozin,331110000,SGLT2I/ID331110000
331130000,empagliflozin,331130000,SGLT2I/ID331130000
331100010,empagliflozin,331100010,SGLT2I/ID331100010
331100020,empagliflozin,331100020,SGLT2I/ID331100020
331101000,empagliflozin,331101000,SGLT2I/ID331101000
331102000,empagliflozin,331102000,SGLT2I/ID331102000
331100100,empagliflozin,331100100,SGLT2I/ID331100100
331100001,empagliflozin,331100001,SGLT2I/ID331100001
331100002,empagliflozin,331100002,SGLT2I/ID331100002
332100000,empagliflozin,332100000,SGLT2I/ID332100000
332110000,empagliflozin,332110000,SGLT2I/ID332110000
332130000,empagliflozin,332130000,SGLT2I/ID332130000
332100010,empagliflozin,332100010,SGLT2I/ID332100010
332100020,empagliflozin,332100020,SGLT2I/ID332100020
332101000,empagliflozin,332101000,SGLT2I/ID332101000
332102000,empagliflozin,332102000,SGLT2I/ID332102000
332100100,empagliflozin,332100100,SGLT2I/ID332100100
332100001,empagliflozin,332100001,SGLT2I/ID332100001
332100002,empagliflozin,332100002,SGLT2I/ID332100002
331200000,empagliflozin,331200000,SGLT2I/ID331200000
331210000,empagliflozin,331210000,SGLT2I/ID331210000
331230000,empagliflozin,331230000,SGLT2I/ID331230000
331200010,empagliflozin,331200010,SGLT2I/ID331200010
331200020,empagliflozin,331200020,SGLT2I/ID331200020
331201000,empagliflozin,331201000,SGLT2I/ID331201000
331202000,empagliflozin,331202000,SGLT2I/ID331202000
331200100,empagliflozin,331200100,SGLT2I/ID331200100
331200001,empagliflozin,331200001,SGLT2I/ID331200001
331200002,empagliflozin,331200002,SGLT2I/ID331200002
332200000,empagliflozin,332200000,SGLT2I/ID332200000
332210000,empagliflozin,332210000,SGLT2I/ID332210000
332230000,empagliflozin,332230000,SGLT2I/ID332230000
332200010,empagliflozin,332200010,SGLT2I/ID332200010
332200020,empagliflozin,332200020,SGLT2I/ID332200020
332201000,empagliflozin,332201000,SGLT2I/ID332201000
332202000,empagliflozin,332202000,SGLT2I/ID332202000
332200100,empagliflozin,332200100,SGLT2I/ID332200100
332200001,empagliflozin,332200001,SGLT2I/ID332200001
332200002,empagliflozin,332200002,SGLT2I/ID332200002
341100000,ertugliflozin,341100000,SGLT2I/ID341100000
341110000,ertugliflozin,341110000,SGLT2I/ID341110000
341130000,ertugliflozin,341130000,SGLT2I/ID341130000
341100010,ertugliflozin,341100010,SGLT2I/ID341100010
341100020,ertugliflozin,341100020,SGLT2I/ID341100020
341101000,ertugliflozin,341101000,SGLT2I/ID341101000
341102000,ertugliflozin,341102000,SGLT2I/ID341102000
341100100,ertugliflozin,341100100,SGLT2I/ID341100100
341100001,ertugliflozin,341100001,SGLT2I/ID341100001
341100002,ertugliflozin,341100002,SGLT2I/ID341100002
342100000,ertugliflozin,342100000,SGLT2I/ID342100000
342110000,ertugliflozin,342110000,SGLT2I/ID342110000
342130000,ertugliflozin,342130000,SGLT2I/ID342130000
342100010,ertugliflozin,342100010,SGLT2I/ID342100010
342100020,ertugliflozin,342100020,SGLT2I/ID342100020
342101000,ertugliflozin,342101000,SGLT2I/ID342101000
342102000,ertugliflozin,342102000,SGLT2I/ID342102000
342100100,ertugliflozin,342100100,SGLT2I/ID342100100
342100001,ertugliflozin,342100001,SGLT2I/ID342100001
342100002,ertugliflozin,342100002,SGLT2I/ID342100002
341200000,ertugliflozin,341200000,SGLT2I/ID341200000
341210000,ertugliflozin,341210000,SGLT2I/ID341210000
341230000,ertugliflozin,341230000,SGLT2I/ID341230000
341200010,ertugliflozin,341200010,SGLT2I/ID341200010
341200020,ertugliflozin,341200020,SGLT2I/ID341200020
341201000,ertugliflozin,341201000,SGLT2I/ID341201000
341202000,ertugliflozin,341202000,SGLT2I/ID341202000
341200100,ertugliflozin,341200100,SGLT2I/ID341200100
341200001,ertugliflozin,341200001,SGLT2I/ID341200001
341200002,ertugliflozin,341200002,SGLT2I/ID341200002
342200000,ertugliflozin,342200000,SGLT2I/ID342200000
342210000,ertugliflozin,342210000,SGLT2I/ID342210000
342230000,ertugliflozin,342230000,SGLT2I/ID342230000
342200010,ertugliflozin,342200010,SGLT2I/ID342200010
342200020,ertugliflozin,342200020,SGLT2I/ID342200020
342201000,ertugliflozin,342201000,SGLT2I/ID342201000
342202000,ertugliflozin,342202000,SGLT2I/ID342202000
342200100,ertugliflozin,342200100,SGLT2I/ID342200100
342200001,ertugliflozin,342200001,SGLT2I/ID342200001
342200002,ertugliflozin,342200002,SGLT2I/ID342200002
