atlasId,atlasName,cohortId,name
311100000,canagliflozin main,311100000,sglt2i/ID311100000
311110000,canagliflozin younger-age,311110000,sglt2i/ID311110000
311130000,canagliflozin older-age,311130000,sglt2i/ID311130000
311101000,canagliflozin female,311101000,sglt2i/ID311101000
311102000,canagliflozin male,311102000,sglt2i/ID311102000
311100001,canagliflozin -obe,311100001,sglt2i/ID311100001
312100000,canagliflozin main ot2,312100000,sglt2i/ID312100000
312110000,canagliflozin ot2 younger-age,312110000,sglt2i/ID312110000
312130000,canagliflozin ot2 older-age,312130000,sglt2i/ID312130000
312101000,canagliflozin ot2 female,312101000,sglt2i/ID312101000
312102000,canagliflozin ot2 male,312102000,sglt2i/ID312102000
312100001,canagliflozin ot2 -obe,312100001,sglt2i/ID312100001
311200000,canagliflozin main no-met,311200000,sglt2i/ID311200000
311210000,canagliflozin no-met younger-age,311210000,sglt2i/ID311210000
311230000,canagliflozin no-met older-age,311230000,sglt2i/ID311230000
311201000,canagliflozin no-met female,311201000,sglt2i/ID311201000
311202000,canagliflozin no-met male,311202000,sglt2i/ID311202000
311200001,canagliflozin no-met -obe,311200001,sglt2i/ID311200001
312200000,canagliflozin main ot2 no-met,312200000,sglt2i/ID312200000
312210000,canagliflozin ot2 no-met younger-age,312210000,sglt2i/ID312210000
312230000,canagliflozin ot2 no-met older-age,312230000,sglt2i/ID312230000
312201000,canagliflozin ot2 no-met female,312201000,sglt2i/ID312201000
312202000,canagliflozin ot2 no-met male,312202000,sglt2i/ID312202000
312200001,canagliflozin ot2 no-met -obe,312200001,sglt2i/ID312200001
321100000,dapagliflozin main,321100000,sglt2i/ID321100000
321110000,dapagliflozin younger-age,321110000,sglt2i/ID321110000
321130000,dapagliflozin older-age,321130000,sglt2i/ID321130000
321101000,dapagliflozin female,321101000,sglt2i/ID321101000
321102000,dapagliflozin male,321102000,sglt2i/ID321102000
321100001,dapagliflozin -obe,321100001,sglt2i/ID321100001
322100000,dapagliflozin main ot2,322100000,sglt2i/ID322100000
322110000,dapagliflozin ot2 younger-age,322110000,sglt2i/ID322110000
322130000,dapagliflozin ot2 older-age,322130000,sglt2i/ID322130000
