atlasId,atlasName,cohortId,name
3110000,canagliflozin,3110000,SGLT2I/ID3110000
3110001,canagliflozin,3110001,SGLT2I/ID3110001
3110002,canagliflozin,3110002,SGLT2I/ID3110002
3110010,canagliflozin,3110010,SGLT2I/ID3110010
3110030,canagliflozin,3110030,SGLT2I/ID3110030
3110100,canagliflozin,3110100,SGLT2I/ID3110100
3110300,canagliflozin,3110300,SGLT2I/ID3110300
3111000,canagliflozin,3111000,SGLT2I/ID3111000
3111001,canagliflozin,3111001,SGLT2I/ID3111001
3111002,canagliflozin,3111002,SGLT2I/ID3111002
3111010,canagliflozin,3111010,SGLT2I/ID3111010
3111030,canagliflozin,3111030,SGLT2I/ID3111030
3111100,canagliflozin,3111100,SGLT2I/ID3111100
3111300,canagliflozin,3111300,SGLT2I/ID3111300
3120000,canagliflozin,3120000,SGLT2I/ID3120000
3120001,canagliflozin,3120001,SGLT2I/ID3120001
3120002,canagliflozin,3120002,SGLT2I/ID3120002
3120010,canagliflozin,3120010,SGLT2I/ID3120010
3120030,canagliflozin,3120030,SGLT2I/ID3120030
3120100,canagliflozin,3120100,SGLT2I/ID3120100
3120300,canagliflozin,3120300,SGLT2I/ID3120300
3121000,canagliflozin,3121000,SGLT2I/ID3121000
3121001,canagliflozin,3121001,SGLT2I/ID3121001
3121002,canagliflozin,3121002,SGLT2I/ID3121002
3121010,canagliflozin,3121010,SGLT2I/ID3121010
3121030,canagliflozin,3121030,SGLT2I/ID3121030
3121100,canagliflozin,3121100,SGLT2I/ID3121100
3121300,canagliflozin,3121300,SGLT2I/ID3121300
3210000,dapagliflozin,3210000,SGLT2I/ID3210000
3210001,dapagliflozin,3210001,SGLT2I/ID3210001
3210002,dapagliflozin,3210002,SGLT2I/ID3210002
3210010,dapagliflozin,3210010,SGLT2I/ID3210010
3210030,dapagliflozin,3210030,SGLT2I/ID3210030
3210100,dapagliflozin,3210100,SGLT2I/ID3210100
3210300,dapagliflozin,3210300,SGLT2I/ID3210300
3211000,dapagliflozin,3211000,SGLT2I/ID3211000
3211001,dapagliflozin,3211001,SGLT2I/ID3211001
3211002,dapagliflozin,3211002,SGLT2I/ID3211002
3211010,dapagliflozin,3211010,SGLT2I/ID3211010
3211030,dapagliflozin,3211030,SGLT2I/ID3211030
3211100,dapagliflozin,3211100,SGLT2I/ID3211100
3211300,dapagliflozin,3211300,SGLT2I/ID3211300
3220000,dapagliflozin,3220000,SGLT2I/ID3220000
3220001,dapagliflozin,3220001,SGLT2I/ID3220001
3220002,dapagliflozin,3220002,SGLT2I/ID3220002
3220010,dapagliflozin,3220010,SGLT2I/ID3220010
3220030,dapagliflozin,3220030,SGLT2I/ID3220030
3220100,dapagliflozin,3220100,SGLT2I/ID3220100
3220300,dapagliflozin,3220300,SGLT2I/ID3220300
3221000,dapagliflozin,3221000,SGLT2I/ID3221000
3221001,dapagliflozin,3221001,SGLT2I/ID3221001
3221002,dapagliflozin,3221002,SGLT2I/ID3221002
3221010,dapagliflozin,3221010,SGLT2I/ID3221010
3221030,dapagliflozin,3221030,SGLT2I/ID3221030
3221100,dapagliflozin,3221100,SGLT2I/ID3221100
3221300,dapagliflozin,3221300,SGLT2I/ID3221300
3310000,empagliflozin,3310000,SGLT2I/ID3310000
3310001,empagliflozin,3310001,SGLT2I/ID3310001
3310002,empagliflozin,3310002,SGLT2I/ID3310002
3310010,empagliflozin,3310010,SGLT2I/ID3310010
3310030,empagliflozin,3310030,SGLT2I/ID3310030
3310100,empagliflozin,3310100,SGLT2I/ID3310100
3310300,empagliflozin,3310300,SGLT2I/ID3310300
3311000,empagliflozin,3311000,SGLT2I/ID3311000
3311001,empagliflozin,3311001,SGLT2I/ID3311001
3311002,empagliflozin,3311002,SGLT2I/ID3311002
3311010,empagliflozin,3311010,SGLT2I/ID3311010
3311030,empagliflozin,3311030,SGLT2I/ID3311030
3311100,empagliflozin,3311100,SGLT2I/ID3311100
3311300,empagliflozin,3311300,SGLT2I/ID3311300
3320000,empagliflozin,3320000,SGLT2I/ID3320000
3320001,empagliflozin,3320001,SGLT2I/ID3320001
3320002,empagliflozin,3320002,SGLT2I/ID3320002
3320010,empagliflozin,3320010,SGLT2I/ID3320010
3320030,empagliflozin,3320030,SGLT2I/ID3320030
3320100,empagliflozin,3320100,SGLT2I/ID3320100
3320300,empagliflozin,3320300,SGLT2I/ID3320300
3321000,empagliflozin,3321000,SGLT2I/ID3321000
3321001,empagliflozin,3321001,SGLT2I/ID3321001
3321002,empagliflozin,3321002,SGLT2I/ID3321002
3321010,empagliflozin,3321010,SGLT2I/ID3321010
3321030,empagliflozin,3321030,SGLT2I/ID3321030
3321100,empagliflozin,3321100,SGLT2I/ID3321100
3321300,empagliflozin,3321300,SGLT2I/ID3321300
3410000,ertugliflozin,3410000,SGLT2I/ID3410000
3410001,ertugliflozin,3410001,SGLT2I/ID3410001
3410002,ertugliflozin,3410002,SGLT2I/ID3410002
3410010,ertugliflozin,3410010,SGLT2I/ID3410010
3410030,ertugliflozin,3410030,SGLT2I/ID3410030
3410100,ertugliflozin,3410100,SGLT2I/ID3410100
3410300,ertugliflozin,3410300,SGLT2I/ID3410300
3411000,ertugliflozin,3411000,SGLT2I/ID3411000
3411001,ertugliflozin,3411001,SGLT2I/ID3411001
3411002,ertugliflozin,3411002,SGLT2I/ID3411002
3411010,ertugliflozin,3411010,SGLT2I/ID3411010
3411030,ertugliflozin,3411030,SGLT2I/ID3411030
3411100,ertugliflozin,3411100,SGLT2I/ID3411100
3411300,ertugliflozin,3411300,SGLT2I/ID3411300
3420000,ertugliflozin,3420000,SGLT2I/ID3420000
