atlasId,atlasName,cohortId,name
3110000,canagliflozin main,3110000,sglt2i/ID3110000
3110001,canagliflozin without-obesity,3110001,sglt2i/ID3110001
3110002,canagliflozin with-obesity,3110002,sglt2i/ID3110002
3110010,canagliflozin female,3110010,sglt2i/ID3110010
3110030,canagliflozin male,3110030,sglt2i/ID3110030
3110100,canagliflozin younger-age,3110100,sglt2i/ID3110100
3110300,canagliflozin older-age,3110300,sglt2i/ID3110300
3111000,canagliflozin main no-met,3111000,sglt2i/ID3111000
3111001,canagliflozin no-met without-obesity,3111001,sglt2i/ID3111001
3111002,canagliflozin no-met with-obesity,3111002,sglt2i/ID3111002
3111010,canagliflozin no-met female,3111010,sglt2i/ID3111010
3111030,canagliflozin no-met male,3111030,sglt2i/ID3111030
3111100,canagliflozin no-met younger-age,3111100,sglt2i/ID3111100
3111300,canagliflozin no-met older-age,3111300,sglt2i/ID3111300
3120000,canagliflozin main ot2,3120000,sglt2i/ID3120000
3120001,canagliflozin ot2 without-obesity,3120001,sglt2i/ID3120001
3120002,canagliflozin ot2 with-obesity,3120002,sglt2i/ID3120002
3120010,canagliflozin ot2 female,3120010,sglt2i/ID3120010
3120030,canagliflozin ot2 male,3120030,sglt2i/ID3120030
3120100,canagliflozin ot2 younger-age,3120100,sglt2i/ID3120100
3120300,canagliflozin ot2 older-age,3120300,sglt2i/ID3120300
3121000,canagliflozin main ot2 no-met,3121000,sglt2i/ID3121000
3121001,canagliflozin ot2 no-met without-obesity,3121001,sglt2i/ID3121001
3121002,canagliflozin ot2 no-met with-obesity,3121002,sglt2i/ID3121002
3121010,canagliflozin ot2 no-met female,3121010,sglt2i/ID3121010
3121030,canagliflozin ot2 no-met male,3121030,sglt2i/ID3121030
3121100,canagliflozin ot2 no-met younger-age,3121100,sglt2i/ID3121100
3121300,canagliflozin ot2 no-met older-age,3121300,sglt2i/ID3121300
3210000,dapagliflozin main,3210000,sglt2i/ID3210000
3210001,dapagliflozin without-obesity,3210001,sglt2i/ID3210001
3210002,dapagliflozin with-obesity,3210002,sglt2i/ID3210002
3210010,dapagliflozin female,3210010,sglt2i/ID3210010
3210030,dapagliflozin male,3210030,sglt2i/ID3210030
3210100,dapagliflozin younger-age,3210100,sglt2i/ID3210100
3210300,dapagliflozin older-age,3210300,sglt2i/ID3210300
3211000,dapagliflozin main no-met,3211000,sglt2i/ID3211000
3211001,dapagliflozin no-met without-obesity,3211001,sglt2i/ID3211001
3211002,dapagliflozin no-met with-obesity,3211002,sglt2i/ID3211002
3211010,dapagliflozin no-met female,3211010,sglt2i/ID3211010
3211030,dapagliflozin no-met male,3211030,sglt2i/ID3211030
3211100,dapagliflozin no-met younger-age,3211100,sglt2i/ID3211100
3211300,dapagliflozin no-met older-age,3211300,sglt2i/ID3211300
3220000,dapagliflozin main ot2,3220000,sglt2i/ID3220000
3220001,dapagliflozin ot2 without-obesity,3220001,sglt2i/ID3220001
3220002,dapagliflozin ot2 with-obesity,3220002,sglt2i/ID3220002
3220010,dapagliflozin ot2 female,3220010,sglt2i/ID3220010
3220030,dapagliflozin ot2 male,3220030,sglt2i/ID3220030
3220100,dapagliflozin ot2 younger-age,3220100,sglt2i/ID3220100
3220300,dapagliflozin ot2 older-age,3220300,sglt2i/ID3220300
3221000,dapagliflozin main ot2 no-met,3221000,sglt2i/ID3221000
3221001,dapagliflozin ot2 no-met without-obesity,3221001,sglt2i/ID3221001
3221002,dapagliflozin ot2 no-met with-obesity,3221002,sglt2i/ID3221002
3221010,dapagliflozin ot2 no-met female,3221010,sglt2i/ID3221010
3221030,dapagliflozin ot2 no-met male,3221030,sglt2i/ID3221030
3221100,dapagliflozin ot2 no-met younger-age,3221100,sglt2i/ID3221100
3221300,dapagliflozin ot2 no-met older-age,3221300,sglt2i/ID3221300
3310000,empagliflozin main,3310000,sglt2i/ID3310000
3310001,empagliflozin without-obesity,3310001,sglt2i/ID3310001
3310002,empagliflozin with-obesity,3310002,sglt2i/ID3310002
3310010,empagliflozin female,3310010,sglt2i/ID3310010
3310030,empagliflozin male,3310030,sglt2i/ID3310030
3310100,empagliflozin younger-age,3310100,sglt2i/ID3310100
3310300,empagliflozin older-age,3310300,sglt2i/ID3310300
3311000,empagliflozin main no-met,3311000,sglt2i/ID3311000
3311001,empagliflozin no-met without-obesity,3311001,sglt2i/ID3311001
3311002,empagliflozin no-met with-obesity,3311002,sglt2i/ID3311002
3311010,empagliflozin no-met female,3311010,sglt2i/ID3311010
3311030,empagliflozin no-met male,3311030,sglt2i/ID3311030
3311100,empagliflozin no-met younger-age,3311100,sglt2i/ID3311100
3311300,empagliflozin no-met older-age,3311300,sglt2i/ID3311300
3320000,empagliflozin main ot2,3320000,sglt2i/ID3320000
3320001,empagliflozin ot2 without-obesity,3320001,sglt2i/ID3320001
3320002,empagliflozin ot2 with-obesity,3320002,sglt2i/ID3320002
3320010,empagliflozin ot2 female,3320010,sglt2i/ID3320010
3320030,empagliflozin ot2 male,3320030,sglt2i/ID3320030
3320100,empagliflozin ot2 younger-age,3320100,sglt2i/ID3320100
3320300,empagliflozin ot2 older-age,3320300,sglt2i/ID3320300
3321000,empagliflozin main ot2 no-met,3321000,sglt2i/ID3321000
3321001,empagliflozin ot2 no-met without-obesity,3321001,sglt2i/ID3321001
3321002,empagliflozin ot2 no-met with-obesity,3321002,sglt2i/ID3321002
