targetId,comparatorId,outcomeIds,excludedCovariateConceptIds,targetName,comparatorName
2110000,2210000,-1,NA,albiglutide main,dulaglutide main
2110000,2310000,-1,NA,albiglutide main,exenatide main
2110000,2410000,-1,NA,albiglutide main,liraglutide main
2110000,2510000,-1,NA,albiglutide main,lixisenatide main
2110000,2610000,-1,NA,albiglutide main,semaglutide main
2110000,2710000,-1,NA,albiglutide main,tirzepatide main
2110000,2810000,-1,NA,albiglutide main,efpeglenatide main
2210000,2310000,-1,NA,dulaglutide main,exenatide main
2210000,2410000,-1,NA,dulaglutide main,liraglutide main
2210000,2510000,-1,NA,dulaglutide main,lixisenatide main
2210000,2610000,-1,NA,dulaglutide main,semaglutide main
2210000,2710000,-1,NA,dulaglutide main,tirzepatide main
2210000,2810000,-1,NA,dulaglutide main,efpeglenatide main
2310000,2410000,-1,NA,exenatide main,liraglutide main
2310000,2510000,-1,NA,exenatide main,lixisenatide main
2310000,2610000,-1,NA,exenatide main,semaglutide main
2310000,2710000,-1,NA,exenatide main,tirzepatide main
2310000,2810000,-1,NA,exenatide main,efpeglenatide main
2410000,2510000,-1,NA,liraglutide main,lixisenatide main
2410000,2610000,-1,NA,liraglutide main,semaglutide main
2410000,2710000,-1,NA,liraglutide main,tirzepatide main
2410000,2810000,-1,NA,liraglutide main,efpeglenatide main
2510000,2610000,-1,NA,lixisenatide main,semaglutide main
2510000,2710000,-1,NA,lixisenatide main,tirzepatide main
2510000,2810000,-1,NA,lixisenatide main,efpeglenatide main
2610000,2710000,-1,NA,semaglutide main,tirzepatide main
2610000,2810000,-1,NA,semaglutide main,efpeglenatide main
2710000,2810000,-1,NA,tirzepatide main,efpeglenatide main
2110100,2210100,-1,NA,albiglutide younger-age,dulaglutide younger-age
2110100,2310100,-1,NA,albiglutide younger-age,exenatide younger-age
2110100,2410100,-1,NA,albiglutide younger-age,liraglutide younger-age
2110100,2510100,-1,NA,albiglutide younger-age,lixisenatide younger-age
2110100,2610100,-1,NA,albiglutide younger-age,semaglutide younger-age
2110100,2710100,-1,NA,albiglutide younger-age,tirzepatide younger-age
2110100,2810100,-1,NA,albiglutide younger-age,efpeglenatide younger-age
2210100,2310100,-1,NA,dulaglutide younger-age,exenatide younger-age
2210100,2410100,-1,NA,dulaglutide younger-age,liraglutide younger-age
2210100,2510100,-1,NA,dulaglutide younger-age,lixisenatide younger-age
2210100,2610100,-1,NA,dulaglutide younger-age,semaglutide younger-age
2210100,2710100,-1,NA,dulaglutide younger-age,tirzepatide younger-age
2210100,2810100,-1,NA,dulaglutide younger-age,efpeglenatide younger-age
2310100,2410100,-1,NA,exenatide younger-age,liraglutide younger-age
