targetId,comparatorId,outcomeIds,excludedCovariateConceptIds,targetName,comparatorName
2111000,2211000,-1,NA,albiglutide,dulaglutide
2111000,2311000,-1,NA,albiglutide,exenatide
2111000,2411000,-1,NA,albiglutide,liraglutide
2111000,2511000,-1,NA,albiglutide,lixisenatide
2111000,2611000,-1,NA,albiglutide,semaglutide
2111000,2711000,-1,NA,albiglutide,tirzepatide
2111000,2811000,-1,NA,albiglutide,efpeglenatide
2211000,2311000,-1,NA,dulaglutide,exenatide
2211000,2411000,-1,NA,dulaglutide,liraglutide
2211000,2511000,-1,NA,dulaglutide,lixisenatide
2211000,2611000,-1,NA,dulaglutide,semaglutide
2211000,2711000,-1,NA,dulaglutide,tirzepatide
2211000,2811000,-1,NA,dulaglutide,efpeglenatide
2311000,2411000,-1,NA,exenatide,liraglutide
2311000,2511000,-1,NA,exenatide,lixisenatide
2311000,2611000,-1,NA,exenatide,semaglutide
2311000,2711000,-1,NA,exenatide,tirzepatide
2311000,2811000,-1,NA,exenatide,efpeglenatide
2411000,2511000,-1,NA,liraglutide,lixisenatide
2411000,2611000,-1,NA,liraglutide,semaglutide
2411000,2711000,-1,NA,liraglutide,tirzepatide
2411000,2811000,-1,NA,liraglutide,efpeglenatide
2511000,2611000,-1,NA,lixisenatide,semaglutide
2511000,2711000,-1,NA,lixisenatide,tirzepatide
2511000,2811000,-1,NA,lixisenatide,efpeglenatide
2611000,2711000,-1,NA,semaglutide,tirzepatide
2611000,2811000,-1,NA,semaglutide,efpeglenatide
2711000,2811000,-1,NA,tirzepatide,efpeglenatide
2111100,2211100,-1,NA,albiglutide,dulaglutide
2111100,2311100,-1,NA,albiglutide,exenatide
2111100,2411100,-1,NA,albiglutide,liraglutide
2111100,2511100,-1,NA,albiglutide,lixisenatide
2111100,2611100,-1,NA,albiglutide,semaglutide
2111100,2711100,-1,NA,albiglutide,tirzepatide
2111100,2811100,-1,NA,albiglutide,efpeglenatide
2211100,2311100,-1,NA,dulaglutide,exenatide
2211100,2411100,-1,NA,dulaglutide,liraglutide
