atlasId,atlasName,cohortId,name
2111000,albiglutide,2111000,GLP1RA/ID2111000
2111100,albiglutide,2111100,GLP1RA/ID2111100
2111300,albiglutide,2111300,GLP1RA/ID2111300
2111010,albiglutide,2111010,GLP1RA/ID2111010
2111020,albiglutide,2111020,GLP1RA/ID2111020
2111001,albiglutide,2111001,GLP1RA/ID2111001
2121000,albiglutide,2121000,GLP1RA/ID2121000
2121100,albiglutide,2121100,GLP1RA/ID2121100
2121300,albiglutide,2121300,GLP1RA/ID2121300
2121010,albiglutide,2121010,GLP1RA/ID2121010
2121020,albiglutide,2121020,GLP1RA/ID2121020
2121001,albiglutide,2121001,GLP1RA/ID2121001
2112000,albiglutide,2112000,GLP1RA/ID2112000
2112100,albiglutide,2112100,GLP1RA/ID2112100
2112300,albiglutide,2112300,GLP1RA/ID2112300
2112010,albiglutide,2112010,GLP1RA/ID2112010
2112020,albiglutide,2112020,GLP1RA/ID2112020
2112001,albiglutide,2112001,GLP1RA/ID2112001
2122000,albiglutide,2122000,GLP1RA/ID2122000
2122100,albiglutide,2122100,GLP1RA/ID2122100
2122300,albiglutide,2122300,GLP1RA/ID2122300
2122010,albiglutide,2122010,GLP1RA/ID2122010
2122020,albiglutide,2122020,GLP1RA/ID2122020
2122001,albiglutide,2122001,GLP1RA/ID2122001
2211000,dulaglutide,2211000,GLP1RA/ID2211000
2211100,dulaglutide,2211100,GLP1RA/ID2211100
2211300,dulaglutide,2211300,GLP1RA/ID2211300
2211010,dulaglutide,2211010,GLP1RA/ID2211010
2211020,dulaglutide,2211020,GLP1RA/ID2211020
2211001,dulaglutide,2211001,GLP1RA/ID2211001
2221000,dulaglutide,2221000,GLP1RA/ID2221000
2221100,dulaglutide,2221100,GLP1RA/ID2221100
2221300,dulaglutide,2221300,GLP1RA/ID2221300
2221010,dulaglutide,2221010,GLP1RA/ID2221010
2221020,dulaglutide,2221020,GLP1RA/ID2221020
2221001,dulaglutide,2221001,GLP1RA/ID2221001
2212000,dulaglutide,2212000,GLP1RA/ID2212000
2212100,dulaglutide,2212100,GLP1RA/ID2212100
2212300,dulaglutide,2212300,GLP1RA/ID2212300
2212010,dulaglutide,2212010,GLP1RA/ID2212010
