atlasId,atlasName,cohortId,name
211100000,albiglutide,211100000,GLP1RA/ID211100000
211110000,albiglutide,211110000,GLP1RA/ID211110000
211120000,albiglutide,211120000,GLP1RA/ID211120000
211130000,albiglutide,211130000,GLP1RA/ID211130000
211100010,albiglutide,211100010,GLP1RA/ID211100010
211100020,albiglutide,211100020,GLP1RA/ID211100020
211101000,albiglutide,211101000,GLP1RA/ID211101000
211102000,albiglutide,211102000,GLP1RA/ID211102000
211100100,albiglutide,211100100,GLP1RA/ID211100100
211100001,albiglutide,211100001,GLP1RA/ID211100001
211100002,albiglutide,211100002,GLP1RA/ID211100002
212100000,albiglutide,212100000,GLP1RA/ID212100000
212110000,albiglutide,212110000,GLP1RA/ID212110000
212120000,albiglutide,212120000,GLP1RA/ID212120000
212130000,albiglutide,212130000,GLP1RA/ID212130000
212100010,albiglutide,212100010,GLP1RA/ID212100010
212100020,albiglutide,212100020,GLP1RA/ID212100020
212101000,albiglutide,212101000,GLP1RA/ID212101000
212102000,albiglutide,212102000,GLP1RA/ID212102000
212100100,albiglutide,212100100,GLP1RA/ID212100100
212100001,albiglutide,212100001,GLP1RA/ID212100001
212100002,albiglutide,212100002,GLP1RA/ID212100002
211200000,albiglutide,211200000,GLP1RA/ID211200000
211210000,albiglutide,211210000,GLP1RA/ID211210000
211220000,albiglutide,211220000,GLP1RA/ID211220000
211230000,albiglutide,211230000,GLP1RA/ID211230000
211200010,albiglutide,211200010,GLP1RA/ID211200010
211200020,albiglutide,211200020,GLP1RA/ID211200020
211201000,albiglutide,211201000,GLP1RA/ID211201000
211202000,albiglutide,211202000,GLP1RA/ID211202000
211200100,albiglutide,211200100,GLP1RA/ID211200100
211200001,albiglutide,211200001,GLP1RA/ID211200001
211200002,albiglutide,211200002,GLP1RA/ID211200002
212200000,albiglutide,212200000,GLP1RA/ID212200000
212210000,albiglutide,212210000,GLP1RA/ID212210000
212220000,albiglutide,212220000,GLP1RA/ID212220000
212230000,albiglutide,212230000,GLP1RA/ID212230000
212200010,albiglutide,212200010,GLP1RA/ID212200010
212200020,albiglutide,212200020,GLP1RA/ID212200020
212201000,albiglutide,212201000,GLP1RA/ID212201000
212202000,albiglutide,212202000,GLP1RA/ID212202000
212200100,albiglutide,212200100,GLP1RA/ID212200100
212200001,albiglutide,212200001,GLP1RA/ID212200001
212200002,albiglutide,212200002,GLP1RA/ID212200002
221100000,dulaglutide,221100000,GLP1RA/ID221100000
221110000,dulaglutide,221110000,GLP1RA/ID221110000
221120000,dulaglutide,221120000,GLP1RA/ID221120000
221130000,dulaglutide,221130000,GLP1RA/ID221130000
221100010,dulaglutide,221100010,GLP1RA/ID221100010
221100020,dulaglutide,221100020,GLP1RA/ID221100020
221101000,dulaglutide,221101000,GLP1RA/ID221101000
221102000,dulaglutide,221102000,GLP1RA/ID221102000
221100100,dulaglutide,221100100,GLP1RA/ID221100100
221100001,dulaglutide,221100001,GLP1RA/ID221100001
221100002,dulaglutide,221100002,GLP1RA/ID221100002
222100000,dulaglutide,222100000,GLP1RA/ID222100000
222110000,dulaglutide,222110000,GLP1RA/ID222110000
222120000,dulaglutide,222120000,GLP1RA/ID222120000
222130000,dulaglutide,222130000,GLP1RA/ID222130000
222100010,dulaglutide,222100010,GLP1RA/ID222100010
222100020,dulaglutide,222100020,GLP1RA/ID222100020
222101000,dulaglutide,222101000,GLP1RA/ID222101000
222102000,dulaglutide,222102000,GLP1RA/ID222102000
222100100,dulaglutide,222100100,GLP1RA/ID222100100
222100001,dulaglutide,222100001,GLP1RA/ID222100001
222100002,dulaglutide,222100002,GLP1RA/ID222100002
221200000,dulaglutide,221200000,GLP1RA/ID221200000
221210000,dulaglutide,221210000,GLP1RA/ID221210000
