atlasId,atlasName,cohortId,name
211100000,albiglutide main,211100000,glp1ra/ID211100000
211110000,albiglutide younger-age,211110000,glp1ra/ID211110000
211130000,albiglutide older-age,211130000,glp1ra/ID211130000
211101000,albiglutide female,211101000,glp1ra/ID211101000
211102000,albiglutide male,211102000,glp1ra/ID211102000
211100001,albiglutide -obe,211100001,glp1ra/ID211100001
212100000,albiglutide main ot2,212100000,glp1ra/ID212100000
212110000,albiglutide ot2 younger-age,212110000,glp1ra/ID212110000
212130000,albiglutide ot2 older-age,212130000,glp1ra/ID212130000
212101000,albiglutide ot2 female,212101000,glp1ra/ID212101000
212102000,albiglutide ot2 male,212102000,glp1ra/ID212102000
212100001,albiglutide ot2 -obe,212100001,glp1ra/ID212100001
211200000,albiglutide main no-met,211200000,glp1ra/ID211200000
211210000,albiglutide no-met younger-age,211210000,glp1ra/ID211210000
211230000,albiglutide no-met older-age,211230000,glp1ra/ID211230000
211201000,albiglutide no-met female,211201000,glp1ra/ID211201000
211202000,albiglutide no-met male,211202000,glp1ra/ID211202000
211200001,albiglutide no-met -obe,211200001,glp1ra/ID211200001
212200000,albiglutide main ot2 no-met,212200000,glp1ra/ID212200000
212210000,albiglutide ot2 no-met younger-age,212210000,glp1ra/ID212210000
212230000,albiglutide ot2 no-met older-age,212230000,glp1ra/ID212230000
212201000,albiglutide ot2 no-met female,212201000,glp1ra/ID212201000
212202000,albiglutide ot2 no-met male,212202000,glp1ra/ID212202000
212200001,albiglutide ot2 no-met -obe,212200001,glp1ra/ID212200001
221100000,dulaglutide main,221100000,glp1ra/ID221100000
221110000,dulaglutide younger-age,221110000,glp1ra/ID221110000
221130000,dulaglutide older-age,221130000,glp1ra/ID221130000
221101000,dulaglutide female,221101000,glp1ra/ID221101000
221102000,dulaglutide male,221102000,glp1ra/ID221102000
221100001,dulaglutide -obe,221100001,glp1ra/ID221100001
222100000,dulaglutide main ot2,222100000,glp1ra/ID222100000
222110000,dulaglutide ot2 younger-age,222110000,glp1ra/ID222110000
222130000,dulaglutide ot2 older-age,222130000,glp1ra/ID222130000
222101000,dulaglutide ot2 female,222101000,glp1ra/ID222101000
222102000,dulaglutide ot2 male,222102000,glp1ra/ID222102000
222100001,dulaglutide ot2 -obe,222100001,glp1ra/ID222100001
221200000,dulaglutide main no-met,221200000,glp1ra/ID221200000
221210000,dulaglutide no-met younger-age,221210000,glp1ra/ID221210000
221230000,dulaglutide no-met older-age,221230000,glp1ra/ID221230000
221201000,dulaglutide no-met female,221201000,glp1ra/ID221201000
221202000,dulaglutide no-met male,221202000,glp1ra/ID221202000
221200001,dulaglutide no-met -obe,221200001,glp1ra/ID221200001
222200000,dulaglutide main ot2 no-met,222200000,glp1ra/ID222200000
222210000,dulaglutide ot2 no-met younger-age,222210000,glp1ra/ID222210000
222230000,dulaglutide ot2 no-met older-age,222230000,glp1ra/ID222230000
222201000,dulaglutide ot2 no-met female,222201000,glp1ra/ID222201000
222202000,dulaglutide ot2 no-met male,222202000,glp1ra/ID222202000
222200001,dulaglutide ot2 no-met -obe,222200001,glp1ra/ID222200001
231100000,exenatide main,231100000,glp1ra/ID231100000
231110000,exenatide younger-age,231110000,glp1ra/ID231110000
231130000,exenatide older-age,231130000,glp1ra/ID231130000
231101000,exenatide female,231101000,glp1ra/ID231101000
231102000,exenatide male,231102000,glp1ra/ID231102000
231100001,exenatide -obe,231100001,glp1ra/ID231100001
232100000,exenatide main ot2,232100000,glp1ra/ID232100000
232110000,exenatide ot2 younger-age,232110000,glp1ra/ID232110000
232130000,exenatide ot2 older-age,232130000,glp1ra/ID232130000
232101000,exenatide ot2 female,232101000,glp1ra/ID232101000
232102000,exenatide ot2 male,232102000,glp1ra/ID232102000
232100001,exenatide ot2 -obe,232100001,glp1ra/ID232100001
231200000,exenatide main no-met,231200000,glp1ra/ID231200000
231210000,exenatide no-met younger-age,231210000,glp1ra/ID231210000
231230000,exenatide no-met older-age,231230000,glp1ra/ID231230000
231201000,exenatide no-met female,231201000,glp1ra/ID231201000
231202000,exenatide no-met male,231202000,glp1ra/ID231202000
231200001,exenatide no-met -obe,231200001,glp1ra/ID231200001
232200000,exenatide main ot2 no-met,232200000,glp1ra/ID232200000
232210000,exenatide ot2 no-met younger-age,232210000,glp1ra/ID232210000
232230000,exenatide ot2 no-met older-age,232230000,glp1ra/ID232230000
232201000,exenatide ot2 no-met female,232201000,glp1ra/ID232201000
232202000,exenatide ot2 no-met male,232202000,glp1ra/ID232202000
232200001,exenatide ot2 no-met -obe,232200001,glp1ra/ID232200001
241100000,liraglutide main,241100000,glp1ra/ID241100000
241110000,liraglutide younger-age,241110000,glp1ra/ID241110000
241130000,liraglutide older-age,241130000,glp1ra/ID241130000
241101000,liraglutide female,241101000,glp1ra/ID241101000
241102000,liraglutide male,241102000,glp1ra/ID241102000
241100001,liraglutide -obe,241100001,glp1ra/ID241100001
242100000,liraglutide main ot2,242100000,glp1ra/ID242100000
242110000,liraglutide ot2 younger-age,242110000,glp1ra/ID242110000
242130000,liraglutide ot2 older-age,242130000,glp1ra/ID242130000
242101000,liraglutide ot2 female,242101000,glp1ra/ID242101000
242102000,liraglutide ot2 male,242102000,glp1ra/ID242102000
242100001,liraglutide ot2 -obe,242100001,glp1ra/ID242100001
241200000,liraglutide main no-met,241200000,glp1ra/ID241200000
241210000,liraglutide no-met younger-age,241210000,glp1ra/ID241210000
241230000,liraglutide no-met older-age,241230000,glp1ra/ID241230000
241201000,liraglutide no-met female,241201000,glp1ra/ID241201000
241202000,liraglutide no-met male,241202000,glp1ra/ID241202000
241200001,liraglutide no-met -obe,241200001,glp1ra/ID241200001
242200000,liraglutide main ot2 no-met,242200000,glp1ra/ID242200000
242210000,liraglutide ot2 no-met younger-age,242210000,glp1ra/ID242210000
242230000,liraglutide ot2 no-met older-age,242230000,glp1ra/ID242230000
242201000,liraglutide ot2 no-met female,242201000,glp1ra/ID242201000
242202000,liraglutide ot2 no-met male,242202000,glp1ra/ID242202000
242200001,liraglutide ot2 no-met -obe,242200001,glp1ra/ID242200001
251100000,lixisenatide main,251100000,glp1ra/ID251100000
251110000,lixisenatide younger-age,251110000,glp1ra/ID251110000
251130000,lixisenatide older-age,251130000,glp1ra/ID251130000
251101000,lixisenatide female,251101000,glp1ra/ID251101000
251102000,lixisenatide male,251102000,glp1ra/ID251102000
251100001,lixisenatide -obe,251100001,glp1ra/ID251100001
252100000,lixisenatide main ot2,252100000,glp1ra/ID252100000
252110000,lixisenatide ot2 younger-age,252110000,glp1ra/ID252110000
252130000,lixisenatide ot2 older-age,252130000,glp1ra/ID252130000
252101000,lixisenatide ot2 female,252101000,glp1ra/ID252101000
252102000,lixisenatide ot2 male,252102000,glp1ra/ID252102000
252100001,lixisenatide ot2 -obe,252100001,glp1ra/ID252100001
251200000,lixisenatide main no-met,251200000,glp1ra/ID251200000
251210000,lixisenatide no-met younger-age,251210000,glp1ra/ID251210000
251230000,lixisenatide no-met older-age,251230000,glp1ra/ID251230000
251201000,lixisenatide no-met female,251201000,glp1ra/ID251201000
251202000,lixisenatide no-met male,251202000,glp1ra/ID251202000
251200001,lixisenatide no-met -obe,251200001,glp1ra/ID251200001
252200000,lixisenatide main ot2 no-met,252200000,glp1ra/ID252200000
252210000,lixisenatide ot2 no-met younger-age,252210000,glp1ra/ID252210000
252230000,lixisenatide ot2 no-met older-age,252230000,glp1ra/ID252230000
252201000,lixisenatide ot2 no-met female,252201000,glp1ra/ID252201000
252202000,lixisenatide ot2 no-met male,252202000,glp1ra/ID252202000
252200001,lixisenatide ot2 no-met -obe,252200001,glp1ra/ID252200001
261100000,semaglutide main,261100000,glp1ra/ID261100000
261110000,semaglutide younger-age,261110000,glp1ra/ID261110000
261130000,semaglutide older-age,261130000,glp1ra/ID261130000
261101000,semaglutide female,261101000,glp1ra/ID261101000
261102000,semaglutide male,261102000,glp1ra/ID261102000
261100001,semaglutide -obe,261100001,glp1ra/ID261100001
262100000,semaglutide main ot2,262100000,glp1ra/ID262100000
262110000,semaglutide ot2 younger-age,262110000,glp1ra/ID262110000
262130000,semaglutide ot2 older-age,262130000,glp1ra/ID262130000
262101000,semaglutide ot2 female,262101000,glp1ra/ID262101000
262102000,semaglutide ot2 male,262102000,glp1ra/ID262102000
262100001,semaglutide ot2 -obe,262100001,glp1ra/ID262100001
261200000,semaglutide main no-met,261200000,glp1ra/ID261200000
261210000,semaglutide no-met younger-age,261210000,glp1ra/ID261210000
261230000,semaglutide no-met older-age,261230000,glp1ra/ID261230000
261201000,semaglutide no-met female,261201000,glp1ra/ID261201000
261202000,semaglutide no-met male,261202000,glp1ra/ID261202000
261200001,semaglutide no-met -obe,261200001,glp1ra/ID261200001
262200000,semaglutide main ot2 no-met,262200000,glp1ra/ID262200000
262210000,semaglutide ot2 no-met younger-age,262210000,glp1ra/ID262210000
262230000,semaglutide ot2 no-met older-age,262230000,glp1ra/ID262230000
262201000,semaglutide ot2 no-met female,262201000,glp1ra/ID262201000
262202000,semaglutide ot2 no-met male,262202000,glp1ra/ID262202000
262200001,semaglutide ot2 no-met -obe,262200001,glp1ra/ID262200001
271100000,tirzepatide main,271100000,glp1ra/ID271100000
271110000,tirzepatide younger-age,271110000,glp1ra/ID271110000
271130000,tirzepatide older-age,271130000,glp1ra/ID271130000
271101000,tirzepatide female,271101000,glp1ra/ID271101000
271102000,tirzepatide male,271102000,glp1ra/ID271102000
