atlasId,atlasName,cohortId,name
2110000,albiglutide,2110000,GLP1RA/ID2110000
2110001,albiglutide,2110001,GLP1RA/ID2110001
2110002,albiglutide,2110002,GLP1RA/ID2110002
2110010,albiglutide,2110010,GLP1RA/ID2110010
2110030,albiglutide,2110030,GLP1RA/ID2110030
2110100,albiglutide,2110100,GLP1RA/ID2110100
2110300,albiglutide,2110300,GLP1RA/ID2110300
2111000,albiglutide,2111000,GLP1RA/ID2111000
2111001,albiglutide,2111001,GLP1RA/ID2111001
2111002,albiglutide,2111002,GLP1RA/ID2111002
2111010,albiglutide,2111010,GLP1RA/ID2111010
2111030,albiglutide,2111030,GLP1RA/ID2111030
2111100,albiglutide,2111100,GLP1RA/ID2111100
2111300,albiglutide,2111300,GLP1RA/ID2111300
2120000,albiglutide,2120000,GLP1RA/ID2120000
2120001,albiglutide,2120001,GLP1RA/ID2120001
2120002,albiglutide,2120002,GLP1RA/ID2120002
2120010,albiglutide,2120010,GLP1RA/ID2120010
2120030,albiglutide,2120030,GLP1RA/ID2120030
2120100,albiglutide,2120100,GLP1RA/ID2120100
2120300,albiglutide,2120300,GLP1RA/ID2120300
2121000,albiglutide,2121000,GLP1RA/ID2121000
2121001,albiglutide,2121001,GLP1RA/ID2121001
2121002,albiglutide,2121002,GLP1RA/ID2121002
2121010,albiglutide,2121010,GLP1RA/ID2121010
2121030,albiglutide,2121030,GLP1RA/ID2121030
2121100,albiglutide,2121100,GLP1RA/ID2121100
2121300,albiglutide,2121300,GLP1RA/ID2121300
2210000,dulaglutide,2210000,GLP1RA/ID2210000
2210001,dulaglutide,2210001,GLP1RA/ID2210001
2210002,dulaglutide,2210002,GLP1RA/ID2210002
2210010,dulaglutide,2210010,GLP1RA/ID2210010
2210030,dulaglutide,2210030,GLP1RA/ID2210030
2210100,dulaglutide,2210100,GLP1RA/ID2210100
2210300,dulaglutide,2210300,GLP1RA/ID2210300
2211000,dulaglutide,2211000,GLP1RA/ID2211000
2211001,dulaglutide,2211001,GLP1RA/ID2211001
2211002,dulaglutide,2211002,GLP1RA/ID2211002
2211010,dulaglutide,2211010,GLP1RA/ID2211010
2211030,dulaglutide,2211030,GLP1RA/ID2211030
2211100,dulaglutide,2211100,GLP1RA/ID2211100
2211300,dulaglutide,2211300,GLP1RA/ID2211300
2220000,dulaglutide,2220000,GLP1RA/ID2220000
2220001,dulaglutide,2220001,GLP1RA/ID2220001
2220002,dulaglutide,2220002,GLP1RA/ID2220002
2220010,dulaglutide,2220010,GLP1RA/ID2220010
2220030,dulaglutide,2220030,GLP1RA/ID2220030
2220100,dulaglutide,2220100,GLP1RA/ID2220100
2220300,dulaglutide,2220300,GLP1RA/ID2220300
2221000,dulaglutide,2221000,GLP1RA/ID2221000
2221001,dulaglutide,2221001,GLP1RA/ID2221001
2221002,dulaglutide,2221002,GLP1RA/ID2221002
