atlasId,atlasName,cohortId,name
111100000,alogliptin,111100000,DPP4I/ID111100000
111110000,alogliptin,111110000,DPP4I/ID111110000
111120000,alogliptin,111120000,DPP4I/ID111120000
111130000,alogliptin,111130000,DPP4I/ID111130000
111100010,alogliptin,111100010,DPP4I/ID111100010
111100020,alogliptin,111100020,DPP4I/ID111100020
111101000,alogliptin,111101000,DPP4I/ID111101000
111102000,alogliptin,111102000,DPP4I/ID111102000
111100100,alogliptin,111100100,DPP4I/ID111100100
111100001,alogliptin,111100001,DPP4I/ID111100001
111100002,alogliptin,111100002,DPP4I/ID111100002
112100000,alogliptin,112100000,DPP4I/ID112100000
112110000,alogliptin,112110000,DPP4I/ID112110000
112120000,alogliptin,112120000,DPP4I/ID112120000
112130000,alogliptin,112130000,DPP4I/ID112130000
112100010,alogliptin,112100010,DPP4I/ID112100010
112100020,alogliptin,112100020,DPP4I/ID112100020
112101000,alogliptin,112101000,DPP4I/ID112101000
112102000,alogliptin,112102000,DPP4I/ID112102000
112100100,alogliptin,112100100,DPP4I/ID112100100
112100001,alogliptin,112100001,DPP4I/ID112100001
112100002,alogliptin,112100002,DPP4I/ID112100002
111200000,alogliptin,111200000,DPP4I/ID111200000
111210000,alogliptin,111210000,DPP4I/ID111210000
111220000,alogliptin,111220000,DPP4I/ID111220000
111230000,alogliptin,111230000,DPP4I/ID111230000
111200010,alogliptin,111200010,DPP4I/ID111200010
111200020,alogliptin,111200020,DPP4I/ID111200020
111201000,alogliptin,111201000,DPP4I/ID111201000
111202000,alogliptin,111202000,DPP4I/ID111202000
111200100,alogliptin,111200100,DPP4I/ID111200100
111200001,alogliptin,111200001,DPP4I/ID111200001
111200002,alogliptin,111200002,DPP4I/ID111200002
112200000,alogliptin,112200000,DPP4I/ID112200000
112210000,alogliptin,112210000,DPP4I/ID112210000
112220000,alogliptin,112220000,DPP4I/ID112220000
112230000,alogliptin,112230000,DPP4I/ID112230000
112200010,alogliptin,112200010,DPP4I/ID112200010
112200020,alogliptin,112200020,DPP4I/ID112200020
112201000,alogliptin,112201000,DPP4I/ID112201000
112202000,alogliptin,112202000,DPP4I/ID112202000
112200100,alogliptin,112200100,DPP4I/ID112200100
112200001,alogliptin,112200001,DPP4I/ID112200001
112200002,alogliptin,112200002,DPP4I/ID112200002
121100000,linagliptin,121100000,DPP4I/ID121100000
121110000,linagliptin,121110000,DPP4I/ID121110000
121120000,linagliptin,121120000,DPP4I/ID121120000
121130000,linagliptin,121130000,DPP4I/ID121130000
121100010,linagliptin,121100010,DPP4I/ID121100010
121100020,linagliptin,121100020,DPP4I/ID121100020
121101000,linagliptin,121101000,DPP4I/ID121101000
121102000,linagliptin,121102000,DPP4I/ID121102000
121100100,linagliptin,121100100,DPP4I/ID121100100
121100001,linagliptin,121100001,DPP4I/ID121100001
121100002,linagliptin,121100002,DPP4I/ID121100002
122100000,linagliptin,122100000,DPP4I/ID122100000
122110000,linagliptin,122110000,DPP4I/ID122110000
122120000,linagliptin,122120000,DPP4I/ID122120000
122130000,linagliptin,122130000,DPP4I/ID122130000
122100010,linagliptin,122100010,DPP4I/ID122100010
122100020,linagliptin,122100020,DPP4I/ID122100020
122101000,linagliptin,122101000,DPP4I/ID122101000
122102000,linagliptin,122102000,DPP4I/ID122102000
122100100,linagliptin,122100100,DPP4I/ID122100100
122100001,linagliptin,122100001,DPP4I/ID122100001
122100002,linagliptin,122100002,DPP4I/ID122100002
121200000,linagliptin,121200000,DPP4I/ID121200000
121210000,linagliptin,121210000,DPP4I/ID121210000
121220000,linagliptin,121220000,DPP4I/ID121220000
121230000,linagliptin,121230000,DPP4I/ID121230000
121200010,linagliptin,121200010,DPP4I/ID121200010
121200020,linagliptin,121200020,DPP4I/ID121200020
121201000,linagliptin,121201000,DPP4I/ID121201000
121202000,linagliptin,121202000,DPP4I/ID121202000
121200100,linagliptin,121200100,DPP4I/ID121200100
121200001,linagliptin,121200001,DPP4I/ID121200001
121200002,linagliptin,121200002,DPP4I/ID121200002
122200000,linagliptin,122200000,DPP4I/ID122200000
122210000,linagliptin,122210000,DPP4I/ID122210000
122220000,linagliptin,122220000,DPP4I/ID122220000
122230000,linagliptin,122230000,DPP4I/ID122230000
122200010,linagliptin,122200010,DPP4I/ID122200010
122200020,linagliptin,122200020,DPP4I/ID122200020
122201000,linagliptin,122201000,DPP4I/ID122201000
122202000,linagliptin,122202000,DPP4I/ID122202000
122200100,linagliptin,122200100,DPP4I/ID122200100
122200001,linagliptin,122200001,DPP4I/ID122200001
122200002,linagliptin,122200002,DPP4I/ID122200002
131100000,saxagliptin,131100000,DPP4I/ID131100000
131110000,saxagliptin,131110000,DPP4I/ID131110000
131120000,saxagliptin,131120000,DPP4I/ID131120000
131130000,saxagliptin,131130000,DPP4I/ID131130000
131100010,saxagliptin,131100010,DPP4I/ID131100010
131100020,saxagliptin,131100020,DPP4I/ID131100020
131101000,saxagliptin,131101000,DPP4I/ID131101000
131102000,saxagliptin,131102000,DPP4I/ID131102000
131100100,saxagliptin,131100100,DPP4I/ID131100100
131100001,saxagliptin,131100001,DPP4I/ID131100001
131100002,saxagliptin,131100002,DPP4I/ID131100002
132100000,saxagliptin,132100000,DPP4I/ID132100000
132110000,saxagliptin,132110000,DPP4I/ID132110000
132120000,saxagliptin,132120000,DPP4I/ID132120000
132130000,saxagliptin,132130000,DPP4I/ID132130000
132100010,saxagliptin,132100010,DPP4I/ID132100010
132100020,saxagliptin,132100020,DPP4I/ID132100020
132101000,saxagliptin,132101000,DPP4I/ID132101000
132102000,saxagliptin,132102000,DPP4I/ID132102000
132100100,saxagliptin,132100100,DPP4I/ID132100100
132100001,saxagliptin,132100001,DPP4I/ID132100001
132100002,saxagliptin,132100002,DPP4I/ID132100002
131200000,saxagliptin,131200000,DPP4I/ID131200000
131210000,saxagliptin,131210000,DPP4I/ID131210000
131220000,saxagliptin,131220000,DPP4I/ID131220000
131230000,saxagliptin,131230000,DPP4I/ID131230000
131200010,saxagliptin,131200010,DPP4I/ID131200010
131200020,saxagliptin,131200020,DPP4I/ID131200020
131201000,saxagliptin,131201000,DPP4I/ID131201000
131202000,saxagliptin,131202000,DPP4I/ID131202000
131200100,saxagliptin,131200100,DPP4I/ID131200100
131200001,saxagliptin,131200001,DPP4I/ID131200001
131200002,saxagliptin,131200002,DPP4I/ID131200002
132200000,saxagliptin,132200000,DPP4I/ID132200000
132210000,saxagliptin,132210000,DPP4I/ID132210000
132220000,saxagliptin,132220000,DPP4I/ID132220000
132230000,saxagliptin,132230000,DPP4I/ID132230000
132200010,saxagliptin,132200010,DPP4I/ID132200010
132200020,saxagliptin,132200020,DPP4I/ID132200020
132201000,saxagliptin,132201000,DPP4I/ID132201000
132202000,saxagliptin,132202000,DPP4I/ID132202000
132200100,saxagliptin,132200100,DPP4I/ID132200100
132200001,saxagliptin,132200001,DPP4I/ID132200001
132200002,saxagliptin,132200002,DPP4I/ID132200002
141100000,sitagliptin,141100000,DPP4I/ID141100000
141110000,sitagliptin,141110000,DPP4I/ID141110000
141120000,sitagliptin,141120000,DPP4I/ID141120000
141130000,sitagliptin,141130000,DPP4I/ID141130000
141100010,sitagliptin,141100010,DPP4I/ID141100010
141100020,sitagliptin,141100020,DPP4I/ID141100020
141101000,sitagliptin,141101000,DPP4I/ID141101000
141102000,sitagliptin,141102000,DPP4I/ID141102000
141100100,sitagliptin,141100100,DPP4I/ID141100100
141100001,sitagliptin,141100001,DPP4I/ID141100001
141100002,sitagliptin,141100002,DPP4I/ID141100002
142100000,sitagliptin,142100000,DPP4I/ID142100000
142110000,sitagliptin,142110000,DPP4I/ID142110000
142120000,sitagliptin,142120000,DPP4I/ID142120000
142130000,sitagliptin,142130000,DPP4I/ID142130000
142100010,sitagliptin,142100010,DPP4I/ID142100010
142100020,sitagliptin,142100020,DPP4I/ID142100020
142101000,sitagliptin,142101000,DPP4I/ID142101000
142102000,sitagliptin,142102000,DPP4I/ID142102000
142100100,sitagliptin,142100100,DPP4I/ID142100100
142100001,sitagliptin,142100001,DPP4I/ID142100001
142100002,sitagliptin,142100002,DPP4I/ID142100002
141200000,sitagliptin,141200000,DPP4I/ID141200000
141210000,sitagliptin,141210000,DPP4I/ID141210000
141220000,sitagliptin,141220000,DPP4I/ID141220000
141230000,sitagliptin,141230000,DPP4I/ID141230000
141200010,sitagliptin,141200010,DPP4I/ID141200010
141200020,sitagliptin,141200020,DPP4I/ID141200020
141201000,sitagliptin,141201000,DPP4I/ID141201000
141202000,sitagliptin,141202000,DPP4I/ID141202000
141200100,sitagliptin,141200100,DPP4I/ID141200100
141200001,sitagliptin,141200001,DPP4I/ID141200001
141200002,sitagliptin,141200002,DPP4I/ID141200002
142200000,sitagliptin,142200000,DPP4I/ID142200000
142210000,sitagliptin,142210000,DPP4I/ID142210000
142220000,sitagliptin,142220000,DPP4I/ID142220000
142230000,sitagliptin,142230000,DPP4I/ID142230000
142200010,sitagliptin,142200010,DPP4I/ID142200010
