atlasId,atlasName,cohortId,name
411100000,chlorpropamide main,411100000,su/ID411100000
411110000,chlorpropamide younger-age,411110000,su/ID411110000
411130000,chlorpropamide older-age,411130000,su/ID411130000
411101000,chlorpropamide female,411101000,su/ID411101000
411102000,chlorpropamide male,411102000,su/ID411102000
411100001,chlorpropamide -obe,411100001,su/ID411100001
412100000,chlorpropamide main ot2,412100000,su/ID412100000
412110000,chlorpropamide ot2 younger-age,412110000,su/ID412110000
412130000,chlorpropamide ot2 older-age,412130000,su/ID412130000
412101000,chlorpropamide ot2 female,412101000,su/ID412101000
412102000,chlorpropamide ot2 male,412102000,su/ID412102000
412100001,chlorpropamide ot2 -obe,412100001,su/ID412100001
411200000,chlorpropamide main no-met,411200000,su/ID411200000
411210000,chlorpropamide no-met younger-age,411210000,su/ID411210000
411230000,chlorpropamide no-met older-age,411230000,su/ID411230000
411201000,chlorpropamide no-met female,411201000,su/ID411201000
411202000,chlorpropamide no-met male,411202000,su/ID411202000
411200001,chlorpropamide no-met -obe,411200001,su/ID411200001
412200000,chlorpropamide main ot2 no-met,412200000,su/ID412200000
412210000,chlorpropamide ot2 no-met younger-age,412210000,su/ID412210000
412230000,chlorpropamide ot2 no-met older-age,412230000,su/ID412230000
412201000,chlorpropamide ot2 no-met female,412201000,su/ID412201000
412202000,chlorpropamide ot2 no-met male,412202000,su/ID412202000
412200001,chlorpropamide ot2 no-met -obe,412200001,su/ID412200001
421100000,glimepiride main,421100000,su/ID421100000
421110000,glimepiride younger-age,421110000,su/ID421110000
421130000,glimepiride older-age,421130000,su/ID421130000
421101000,glimepiride female,421101000,su/ID421101000
421102000,glimepiride male,421102000,su/ID421102000
421100001,glimepiride -obe,421100001,su/ID421100001
422100000,glimepiride main ot2,422100000,su/ID422100000
422110000,glimepiride ot2 younger-age,422110000,su/ID422110000
422130000,glimepiride ot2 older-age,422130000,su/ID422130000
422101000,glimepiride ot2 female,422101000,su/ID422101000
422102000,glimepiride ot2 male,422102000,su/ID422102000
422100001,glimepiride ot2 -obe,422100001,su/ID422100001
421200000,glimepiride main no-met,421200000,su/ID421200000
421210000,glimepiride no-met younger-age,421210000,su/ID421210000
421230000,glimepiride no-met older-age,421230000,su/ID421230000
421201000,glimepiride no-met female,421201000,su/ID421201000
421202000,glimepiride no-met male,421202000,su/ID421202000
421200001,glimepiride no-met -obe,421200001,su/ID421200001
422200000,glimepiride main ot2 no-met,422200000,su/ID422200000
422210000,glimepiride ot2 no-met younger-age,422210000,su/ID422210000
422230000,glimepiride ot2 no-met older-age,422230000,su/ID422230000
422201000,glimepiride ot2 no-met female,422201000,su/ID422201000
422202000,glimepiride ot2 no-met male,422202000,su/ID422202000
422200001,glimepiride ot2 no-met -obe,422200001,su/ID422200001
431100000,glipizide main,431100000,su/ID431100000
431110000,glipizide younger-age,431110000,su/ID431110000
431130000,glipizide older-age,431130000,su/ID431130000
431101000,glipizide female,431101000,su/ID431101000
431102000,glipizide male,431102000,su/ID431102000
431100001,glipizide -obe,431100001,su/ID431100001
432100000,glipizide main ot2,432100000,su/ID432100000
432110000,glipizide ot2 younger-age,432110000,su/ID432110000
432130000,glipizide ot2 older-age,432130000,su/ID432130000
432101000,glipizide ot2 female,432101000,su/ID432101000
432102000,glipizide ot2 male,432102000,su/ID432102000
432100001,glipizide ot2 -obe,432100001,su/ID432100001
431200000,glipizide main no-met,431200000,su/ID431200000
431210000,glipizide no-met younger-age,431210000,su/ID431210000
431230000,glipizide no-met older-age,431230000,su/ID431230000
431201000,glipizide no-met female,431201000,su/ID431201000
431202000,glipizide no-met male,431202000,su/ID431202000
431200001,glipizide no-met -obe,431200001,su/ID431200001
432200000,glipizide main ot2 no-met,432200000,su/ID432200000
432210000,glipizide ot2 no-met younger-age,432210000,su/ID432210000
432230000,glipizide ot2 no-met older-age,432230000,su/ID432230000
432201000,glipizide ot2 no-met female,432201000,su/ID432201000
432202000,glipizide ot2 no-met male,432202000,su/ID432202000
432200001,glipizide ot2 no-met -obe,432200001,su/ID432200001
441100000,gliquidone main,441100000,su/ID441100000
441110000,gliquidone younger-age,441110000,su/ID441110000
441130000,gliquidone older-age,441130000,su/ID441130000
441101000,gliquidone female,441101000,su/ID441101000
441102000,gliquidone male,441102000,su/ID441102000
441100001,gliquidone -obe,441100001,su/ID441100001
442100000,gliquidone main ot2,442100000,su/ID442100000
442110000,gliquidone ot2 younger-age,442110000,su/ID442110000
442130000,gliquidone ot2 older-age,442130000,su/ID442130000
442101000,gliquidone ot2 female,442101000,su/ID442101000
442102000,gliquidone ot2 male,442102000,su/ID442102000
442100001,gliquidone ot2 -obe,442100001,su/ID442100001
441200000,gliquidone main no-met,441200000,su/ID441200000
441210000,gliquidone no-met younger-age,441210000,su/ID441210000
441230000,gliquidone no-met older-age,441230000,su/ID441230000
441201000,gliquidone no-met female,441201000,su/ID441201000
441202000,gliquidone no-met male,441202000,su/ID441202000
441200001,gliquidone no-met -obe,441200001,su/ID441200001
442200000,gliquidone main ot2 no-met,442200000,su/ID442200000
442210000,gliquidone ot2 no-met younger-age,442210000,su/ID442210000
442230000,gliquidone ot2 no-met older-age,442230000,su/ID442230000
442201000,gliquidone ot2 no-met female,442201000,su/ID442201000
442202000,gliquidone ot2 no-met male,442202000,su/ID442202000
442200001,gliquidone ot2 no-met -obe,442200001,su/ID442200001
451100000,glyburide main,451100000,su/ID451100000
451110000,glyburide younger-age,451110000,su/ID451110000
451130000,glyburide older-age,451130000,su/ID451130000
451101000,glyburide female,451101000,su/ID451101000
451102000,glyburide male,451102000,su/ID451102000
451100001,glyburide -obe,451100001,su/ID451100001
452100000,glyburide main ot2,452100000,su/ID452100000
452110000,glyburide ot2 younger-age,452110000,su/ID452110000
452130000,glyburide ot2 older-age,452130000,su/ID452130000
452101000,glyburide ot2 female,452101000,su/ID452101000
452102000,glyburide ot2 male,452102000,su/ID452102000
452100001,glyburide ot2 -obe,452100001,su/ID452100001
451200000,glyburide main no-met,451200000,su/ID451200000
451210000,glyburide no-met younger-age,451210000,su/ID451210000
451230000,glyburide no-met older-age,451230000,su/ID451230000
451201000,glyburide no-met female,451201000,su/ID451201000
451202000,glyburide no-met male,451202000,su/ID451202000
451200001,glyburide no-met -obe,451200001,su/ID451200001
452200000,glyburide main ot2 no-met,452200000,su/ID452200000
452210000,glyburide ot2 no-met younger-age,452210000,su/ID452210000
452230000,glyburide ot2 no-met older-age,452230000,su/ID452230000
452201000,glyburide ot2 no-met female,452201000,su/ID452201000
452202000,glyburide ot2 no-met male,452202000,su/ID452202000
452200001,glyburide ot2 no-met -obe,452200001,su/ID452200001
461100000,tolazamide main,461100000,su/ID461100000
461110000,tolazamide younger-age,461110000,su/ID461110000
461130000,tolazamide older-age,461130000,su/ID461130000
461101000,tolazamide female,461101000,su/ID461101000
461102000,tolazamide male,461102000,su/ID461102000
461100001,tolazamide -obe,461100001,su/ID461100001
462100000,tolazamide main ot2,462100000,su/ID462100000
462110000,tolazamide ot2 younger-age,462110000,su/ID462110000
462130000,tolazamide ot2 older-age,462130000,su/ID462130000
462101000,tolazamide ot2 female,462101000,su/ID462101000
462102000,tolazamide ot2 male,462102000,su/ID462102000
462100001,tolazamide ot2 -obe,462100001,su/ID462100001
461200000,tolazamide main no-met,461200000,su/ID461200000
461210000,tolazamide no-met younger-age,461210000,su/ID461210000
461230000,tolazamide no-met older-age,461230000,su/ID461230000
461201000,tolazamide no-met female,461201000,su/ID461201000
461202000,tolazamide no-met male,461202000,su/ID461202000
461200001,tolazamide no-met -obe,461200001,su/ID461200001
462200000,tolazamide main ot2 no-met,462200000,su/ID462200000
462210000,tolazamide ot2 no-met younger-age,462210000,su/ID462210000
462230000,tolazamide ot2 no-met older-age,462230000,su/ID462230000
462201000,tolazamide ot2 no-met female,462201000,su/ID462201000
462202000,tolazamide ot2 no-met male,462202000,su/ID462202000
462200001,tolazamide ot2 no-met -obe,462200001,su/ID462200001
471100000,tolbutamide main,471100000,su/ID471100000
471110000,tolbutamide younger-age,471110000,su/ID471110000
471130000,tolbutamide older-age,471130000,su/ID471130000
471101000,tolbutamide female,471101000,su/ID471101000
471102000,tolbutamide male,471102000,su/ID471102000
471100001,tolbutamide -obe,471100001,su/ID471100001
472100000,tolbutamide main ot2,472100000,su/ID472100000
472110000,tolbutamide ot2 younger-age,472110000,su/ID472110000
472130000,tolbutamide ot2 older-age,472130000,su/ID472130000
472101000,tolbutamide ot2 female,472101000,su/ID472101000
472102000,tolbutamide ot2 male,472102000,su/ID472102000
472100001,tolbutamide ot2 -obe,472100001,su/ID472100001
471200000,tolbutamide main no-met,471200000,su/ID471200000
471210000,tolbutamide no-met younger-age,471210000,su/ID471210000
471230000,tolbutamide no-met older-age,471230000,su/ID471230000
471201000,tolbutamide no-met female,471201000,su/ID471201000
471202000,tolbutamide no-met male,471202000,su/ID471202000
471200001,tolbutamide no-met -obe,471200001,su/ID471200001
472200000,tolbutamide main ot2 no-met,472200000,su/ID472200000
472210000,tolbutamide ot2 no-met younger-age,472210000,su/ID472210000
472230000,tolbutamide ot2 no-met older-age,472230000,su/ID472230000
472201000,tolbutamide ot2 no-met female,472201000,su/ID472201000
472202000,tolbutamide ot2 no-met male,472202000,su/ID472202000
472200001,tolbutamide ot2 no-met -obe,472200001,su/ID472200001
