atlasId,atlasName,cohortId,name
4110000,chlorpropamide main,4110000,su/ID4110000
4110001,chlorpropamide without-obesity,4110001,su/ID4110001
4110002,chlorpropamide with-obesity,4110002,su/ID4110002
4110010,chlorpropamide female,4110010,su/ID4110010
4110030,chlorpropamide male,4110030,su/ID4110030
4110100,chlorpropamide younger-age,4110100,su/ID4110100
4110300,chlorpropamide older-age,4110300,su/ID4110300
4111000,chlorpropamide main no-met,4111000,su/ID4111000
4111001,chlorpropamide no-met without-obesity,4111001,su/ID4111001
4111002,chlorpropamide no-met with-obesity,4111002,su/ID4111002
4111010,chlorpropamide no-met female,4111010,su/ID4111010
4111030,chlorpropamide no-met male,4111030,su/ID4111030
4111100,chlorpropamide no-met younger-age,4111100,su/ID4111100
4111300,chlorpropamide no-met older-age,4111300,su/ID4111300
4120000,chlorpropamide main ot2,4120000,su/ID4120000
4120001,chlorpropamide ot2 without-obesity,4120001,su/ID4120001
4120002,chlorpropamide ot2 with-obesity,4120002,su/ID4120002
4120010,chlorpropamide ot2 female,4120010,su/ID4120010
4120030,chlorpropamide ot2 male,4120030,su/ID4120030
4120100,chlorpropamide ot2 younger-age,4120100,su/ID4120100
4120300,chlorpropamide ot2 older-age,4120300,su/ID4120300
4121000,chlorpropamide main ot2 no-met,4121000,su/ID4121000
4121001,chlorpropamide ot2 no-met without-obesity,4121001,su/ID4121001
4121002,chlorpropamide ot2 no-met with-obesity,4121002,su/ID4121002
4121010,chlorpropamide ot2 no-met female,4121010,su/ID4121010
4121030,chlorpropamide ot2 no-met male,4121030,su/ID4121030
4121100,chlorpropamide ot2 no-met younger-age,4121100,su/ID4121100
4121300,chlorpropamide ot2 no-met older-age,4121300,su/ID4121300
4210000,glimepiride main,4210000,su/ID4210000
4210001,glimepiride without-obesity,4210001,su/ID4210001
4210002,glimepiride with-obesity,4210002,su/ID4210002
4210010,glimepiride female,4210010,su/ID4210010
4210030,glimepiride male,4210030,su/ID4210030
4210100,glimepiride younger-age,4210100,su/ID4210100
4210300,glimepiride older-age,4210300,su/ID4210300
4211000,glimepiride main no-met,4211000,su/ID4211000
4211001,glimepiride no-met without-obesity,4211001,su/ID4211001
4211002,glimepiride no-met with-obesity,4211002,su/ID4211002
4211010,glimepiride no-met female,4211010,su/ID4211010
4211030,glimepiride no-met male,4211030,su/ID4211030
4211100,glimepiride no-met younger-age,4211100,su/ID4211100
4211300,glimepiride no-met older-age,4211300,su/ID4211300
4220000,glimepiride main ot2,4220000,su/ID4220000
4220001,glimepiride ot2 without-obesity,4220001,su/ID4220001
4220002,glimepiride ot2 with-obesity,4220002,su/ID4220002
4220010,glimepiride ot2 female,4220010,su/ID4220010
4220030,glimepiride ot2 male,4220030,su/ID4220030
4220100,glimepiride ot2 younger-age,4220100,su/ID4220100
4220300,glimepiride ot2 older-age,4220300,su/ID4220300
4221000,glimepiride main ot2 no-met,4221000,su/ID4221000
4221001,glimepiride ot2 no-met without-obesity,4221001,su/ID4221001
4221002,glimepiride ot2 no-met with-obesity,4221002,su/ID4221002
4221010,glimepiride ot2 no-met female,4221010,su/ID4221010
4221030,glimepiride ot2 no-met male,4221030,su/ID4221030
4221100,glimepiride ot2 no-met younger-age,4221100,su/ID4221100
4221300,glimepiride ot2 no-met older-age,4221300,su/ID4221300
4310000,glipizide main,4310000,su/ID4310000
4310001,glipizide without-obesity,4310001,su/ID4310001
4310002,glipizide with-obesity,4310002,su/ID4310002
4310010,glipizide female,4310010,su/ID4310010
4310030,glipizide male,4310030,su/ID4310030
4310100,glipizide younger-age,4310100,su/ID4310100
4310300,glipizide older-age,4310300,su/ID4310300
4311000,glipizide main no-met,4311000,su/ID4311000
4311001,glipizide no-met without-obesity,4311001,su/ID4311001
4311002,glipizide no-met with-obesity,4311002,su/ID4311002
4311010,glipizide no-met female,4311010,su/ID4311010
4311030,glipizide no-met male,4311030,su/ID4311030
4311100,glipizide no-met younger-age,4311100,su/ID4311100
4311300,glipizide no-met older-age,4311300,su/ID4311300
4320000,glipizide main ot2,4320000,su/ID4320000
4320001,glipizide ot2 without-obesity,4320001,su/ID4320001
4320002,glipizide ot2 with-obesity,4320002,su/ID4320002
4320010,glipizide ot2 female,4320010,su/ID4320010
4320030,glipizide ot2 male,4320030,su/ID4320030
4320100,glipizide ot2 younger-age,4320100,su/ID4320100
4320300,glipizide ot2 older-age,4320300,su/ID4320300
4321000,glipizide main ot2 no-met,4321000,su/ID4321000
4321001,glipizide ot2 no-met without-obesity,4321001,su/ID4321001
4321002,glipizide ot2 no-met with-obesity,4321002,su/ID4321002
4321010,glipizide ot2 no-met female,4321010,su/ID4321010
4321030,glipizide ot2 no-met male,4321030,su/ID4321030
4321100,glipizide ot2 no-met younger-age,4321100,su/ID4321100
4321300,glipizide ot2 no-met older-age,4321300,su/ID4321300
4410000,gliquidone main,4410000,su/ID4410000
4410001,gliquidone without-obesity,4410001,su/ID4410001
4410002,gliquidone with-obesity,4410002,su/ID4410002
4410010,gliquidone female,4410010,su/ID4410010
4410030,gliquidone male,4410030,su/ID4410030
4410100,gliquidone younger-age,4410100,su/ID4410100
4410300,gliquidone older-age,4410300,su/ID4410300
4411000,gliquidone main no-met,4411000,su/ID4411000
4411001,gliquidone no-met without-obesity,4411001,su/ID4411001
4411002,gliquidone no-met with-obesity,4411002,su/ID4411002
4411010,gliquidone no-met female,4411010,su/ID4411010
4411030,gliquidone no-met male,4411030,su/ID4411030
4411100,gliquidone no-met younger-age,4411100,su/ID4411100
4411300,gliquidone no-met older-age,4411300,su/ID4411300
4420000,gliquidone main ot2,4420000,su/ID4420000
4420001,gliquidone ot2 without-obesity,4420001,su/ID4420001
4420002,gliquidone ot2 with-obesity,4420002,su/ID4420002
4420010,gliquidone ot2 female,4420010,su/ID4420010
4420030,gliquidone ot2 male,4420030,su/ID4420030
4420100,gliquidone ot2 younger-age,4420100,su/ID4420100
4420300,gliquidone ot2 older-age,4420300,su/ID4420300
4421000,gliquidone main ot2 no-met,4421000,su/ID4421000
4421001,gliquidone ot2 no-met without-obesity,4421001,su/ID4421001
4421002,gliquidone ot2 no-met with-obesity,4421002,su/ID4421002
4421010,gliquidone ot2 no-met female,4421010,su/ID4421010
4421030,gliquidone ot2 no-met male,4421030,su/ID4421030
4421100,gliquidone ot2 no-met younger-age,4421100,su/ID4421100
4421300,gliquidone ot2 no-met older-age,4421300,su/ID4421300
4510000,glyburide main,4510000,su/ID4510000
4510001,glyburide without-obesity,4510001,su/ID4510001
4510002,glyburide with-obesity,4510002,su/ID4510002
4510010,glyburide female,4510010,su/ID4510010
4510030,glyburide male,4510030,su/ID4510030
4510100,glyburide younger-age,4510100,su/ID4510100
4510300,glyburide older-age,4510300,su/ID4510300
4511000,glyburide main no-met,4511000,su/ID4511000
4511001,glyburide no-met without-obesity,4511001,su/ID4511001
4511002,glyburide no-met with-obesity,4511002,su/ID4511002
4511010,glyburide no-met female,4511010,su/ID4511010
