atlasId,atlasName,cohortId,name
4111000,chlorpropamide,4111000,SU/ID4111000
4111100,chlorpropamide,4111100,SU/ID4111100
4111300,chlorpropamide,4111300,SU/ID4111300
4111010,chlorpropamide,4111010,SU/ID4111010
4111020,chlorpropamide,4111020,SU/ID4111020
4111001,chlorpropamide,4111001,SU/ID4111001
4121000,chlorpropamide,4121000,SU/ID4121000
4121100,chlorpropamide,4121100,SU/ID4121100
4121300,chlorpropamide,4121300,SU/ID4121300
4121010,chlorpropamide,4121010,SU/ID4121010
4121020,chlorpropamide,4121020,SU/ID4121020
4121001,chlorpropamide,4121001,SU/ID4121001
4112000,chlorpropamide,4112000,SU/ID4112000
4112100,chlorpropamide,4112100,SU/ID4112100
4112300,chlorpropamide,4112300,SU/ID4112300
4112010,chlorpropamide,4112010,SU/ID4112010
4112020,chlorpropamide,4112020,SU/ID4112020
4112001,chlorpropamide,4112001,SU/ID4112001
4122000,chlorpropamide,4122000,SU/ID4122000
4122100,chlorpropamide,4122100,SU/ID4122100
4122300,chlorpropamide,4122300,SU/ID4122300
4122010,chlorpropamide,4122010,SU/ID4122010
4122020,chlorpropamide,4122020,SU/ID4122020
4122001,chlorpropamide,4122001,SU/ID4122001
4211000,glimepiride,4211000,SU/ID4211000
4211100,glimepiride,4211100,SU/ID4211100
4211300,glimepiride,4211300,SU/ID4211300
4211010,glimepiride,4211010,SU/ID4211010
4211020,glimepiride,4211020,SU/ID4211020
4211001,glimepiride,4211001,SU/ID4211001
4221000,glimepiride,4221000,SU/ID4221000
4221100,glimepiride,4221100,SU/ID4221100
4221300,glimepiride,4221300,SU/ID4221300
4221010,glimepiride,4221010,SU/ID4221010
4221020,glimepiride,4221020,SU/ID4221020
4221001,glimepiride,4221001,SU/ID4221001
4212000,glimepiride,4212000,SU/ID4212000
4212100,glimepiride,4212100,SU/ID4212100
4212300,glimepiride,4212300,SU/ID4212300
4212010,glimepiride,4212010,SU/ID4212010
4212020,glimepiride,4212020,SU/ID4212020
4212001,glimepiride,4212001,SU/ID4212001
4222000,glimepiride,4222000,SU/ID4222000
4222100,glimepiride,4222100,SU/ID4222100
4222300,glimepiride,4222300,SU/ID4222300
4222010,glimepiride,4222010,SU/ID4222010
4222020,glimepiride,4222020,SU/ID4222020
4222001,glimepiride,4222001,SU/ID4222001
4311000,glipizide,4311000,SU/ID4311000
4311100,glipizide,4311100,SU/ID4311100
4311300,glipizide,4311300,SU/ID4311300
4311010,glipizide,4311010,SU/ID4311010
4311020,glipizide,4311020,SU/ID4311020
4311001,glipizide,4311001,SU/ID4311001
4321000,glipizide,4321000,SU/ID4321000
4321100,glipizide,4321100,SU/ID4321100
4321300,glipizide,4321300,SU/ID4321300
4321010,glipizide,4321010,SU/ID4321010
4321020,glipizide,4321020,SU/ID4321020
4321001,glipizide,4321001,SU/ID4321001
4312000,glipizide,4312000,SU/ID4312000
4312100,glipizide,4312100,SU/ID4312100
4312300,glipizide,4312300,SU/ID4312300
4312010,glipizide,4312010,SU/ID4312010
4312020,glipizide,4312020,SU/ID4312020
4312001,glipizide,4312001,SU/ID4312001
4322000,glipizide,4322000,SU/ID4322000
4322100,glipizide,4322100,SU/ID4322100
4322300,glipizide,4322300,SU/ID4322300
4322010,glipizide,4322010,SU/ID4322010
4322020,glipizide,4322020,SU/ID4322020
4322001,glipizide,4322001,SU/ID4322001
4411000,gliquidone,4411000,SU/ID4411000
4411100,gliquidone,4411100,SU/ID4411100
4411300,gliquidone,4411300,SU/ID4411300
4411010,gliquidone,4411010,SU/ID4411010
4411020,gliquidone,4411020,SU/ID4411020
4411001,gliquidone,4411001,SU/ID4411001
4421000,gliquidone,4421000,SU/ID4421000
