targetId,comparatorId,outcomeIds,excludedCovariateConceptIds,targetName,comparatorName
111100000,121100000,-1,NA,alogliptin main,linagliptin main
111100000,131100000,-1,NA,alogliptin main,saxagliptin main
111100000,141100000,-1,NA,alogliptin main,sitagliptin main
111100000,151100000,-1,NA,alogliptin main,vildagliptin main
111100000,211100000,-1,NA,alogliptin main,albiglutide main
111100000,221100000,-1,NA,alogliptin main,dulaglutide main
111100000,231100000,-1,NA,alogliptin main,exenatide main
111100000,241100000,-1,NA,alogliptin main,liraglutide main
111100000,251100000,-1,NA,alogliptin main,lixisenatide main
111100000,261100000,-1,NA,alogliptin main,semaglutide main
111100000,271100000,-1,NA,alogliptin main,tirzepatide main
111100000,281100000,-1,NA,alogliptin main,efpeglenatide main
111100000,311100000,-1,NA,alogliptin main,canagliflozin main
111100000,321100000,-1,NA,alogliptin main,dapagliflozin main
111100000,331100000,-1,NA,alogliptin main,empagliflozin main
111100000,341100000,-1,NA,alogliptin main,ertugliflozin main
111100000,411100000,-1,NA,alogliptin main,chlorpropamide main
111100000,421100000,-1,NA,alogliptin main,glimepiride main
111100000,431100000,-1,NA,alogliptin main,glipizide main
111100000,441100000,-1,NA,alogliptin main,gliquidone main
111100000,451100000,-1,NA,alogliptin main,glyburide main
111100000,461100000,-1,NA,alogliptin main,tolazamide main
111100000,471100000,-1,NA,alogliptin main,tolbutamide main
121100000,131100000,-1,NA,linagliptin main,saxagliptin main
121100000,141100000,-1,NA,linagliptin main,sitagliptin main
121100000,151100000,-1,NA,linagliptin main,vildagliptin main
121100000,211100000,-1,NA,linagliptin main,albiglutide main
121100000,221100000,-1,NA,linagliptin main,dulaglutide main
121100000,231100000,-1,NA,linagliptin main,exenatide main
121100000,241100000,-1,NA,linagliptin main,liraglutide main
121100000,251100000,-1,NA,linagliptin main,lixisenatide main
121100000,261100000,-1,NA,linagliptin main,semaglutide main
121100000,271100000,-1,NA,linagliptin main,tirzepatide main
121100000,281100000,-1,NA,linagliptin main,efpeglenatide main
121100000,311100000,-1,NA,linagliptin main,canagliflozin main
121100000,321100000,-1,NA,linagliptin main,dapagliflozin main
121100000,331100000,-1,NA,linagliptin main,empagliflozin main
121100000,341100000,-1,NA,linagliptin main,ertugliflozin main
121100000,411100000,-1,NA,linagliptin main,chlorpropamide main
121100000,421100000,-1,NA,linagliptin main,glimepiride main
121100000,431100000,-1,NA,linagliptin main,glipizide main
121100000,441100000,-1,NA,linagliptin main,gliquidone main
121100000,451100000,-1,NA,linagliptin main,glyburide main
121100000,461100000,-1,NA,linagliptin main,tolazamide main
121100000,471100000,-1,NA,linagliptin main,tolbutamide main
131100000,141100000,-1,NA,saxagliptin main,sitagliptin main
131100000,151100000,-1,NA,saxagliptin main,vildagliptin main
131100000,211100000,-1,NA,saxagliptin main,albiglutide main
131100000,221100000,-1,NA,saxagliptin main,dulaglutide main
131100000,231100000,-1,NA,saxagliptin main,exenatide main
131100000,241100000,-1,NA,saxagliptin main,liraglutide main
131100000,251100000,-1,NA,saxagliptin main,lixisenatide main
131100000,261100000,-1,NA,saxagliptin main,semaglutide main
131100000,271100000,-1,NA,saxagliptin main,tirzepatide main
131100000,281100000,-1,NA,saxagliptin main,efpeglenatide main
131100000,311100000,-1,NA,saxagliptin main,canagliflozin main
131100000,321100000,-1,NA,saxagliptin main,dapagliflozin main
131100000,331100000,-1,NA,saxagliptin main,empagliflozin main
131100000,341100000,-1,NA,saxagliptin main,ertugliflozin main
