targetId,comparatorId,outcomeIds,excludedCovariateConceptIds,targetName,comparatorName
3111000,3211000,-1,NA,canagliflozin,dapagliflozin
3111000,3311000,-1,NA,canagliflozin,empagliflozin
3111000,3411000,-1,NA,canagliflozin,ertugliflozin
3211000,3311000,-1,NA,dapagliflozin,empagliflozin
3211000,3411000,-1,NA,dapagliflozin,ertugliflozin
3311000,3411000,-1,NA,empagliflozin,ertugliflozin
3111100,3211100,-1,NA,canagliflozin,dapagliflozin
3111100,3311100,-1,NA,canagliflozin,empagliflozin
3111100,3411100,-1,NA,canagliflozin,ertugliflozin
3211100,3311100,-1,NA,dapagliflozin,empagliflozin
3211100,3411100,-1,NA,dapagliflozin,ertugliflozin
3311100,3411100,-1,NA,empagliflozin,ertugliflozin
3111300,3211300,-1,NA,canagliflozin,dapagliflozin
3111300,3311300,-1,NA,canagliflozin,empagliflozin
3111300,3411300,-1,NA,canagliflozin,ertugliflozin
3211300,3311300,-1,NA,dapagliflozin,empagliflozin
3211300,3411300,-1,NA,dapagliflozin,ertugliflozin
3311300,3411300,-1,NA,empagliflozin,ertugliflozin
3111010,3211010,-1,NA,canagliflozin,dapagliflozin
3111010,3311010,-1,NA,canagliflozin,empagliflozin
3111010,3411010,-1,NA,canagliflozin,ertugliflozin
3211010,3311010,-1,NA,dapagliflozin,empagliflozin
3211010,3411010,-1,NA,dapagliflozin,ertugliflozin
3311010,3411010,-1,NA,empagliflozin,ertugliflozin
3111020,3211020,-1,NA,canagliflozin,dapagliflozin
3111020,3311020,-1,NA,canagliflozin,empagliflozin
3111020,3411020,-1,NA,canagliflozin,ertugliflozin
3211020,3311020,-1,NA,dapagliflozin,empagliflozin
3211020,3411020,-1,NA,dapagliflozin,ertugliflozin
3311020,3411020,-1,NA,empagliflozin,ertugliflozin
3111001,3211001,-1,NA,canagliflozin,dapagliflozin
3111001,3311001,-1,NA,canagliflozin,empagliflozin
3111001,3411001,-1,NA,canagliflozin,ertugliflozin
3211001,3311001,-1,NA,dapagliflozin,empagliflozin
3211001,3411001,-1,NA,dapagliflozin,ertugliflozin
3311001,3411001,-1,NA,empagliflozin,ertugliflozin
3121000,3221000,-1,NA,canagliflozin,dapagliflozin
3121000,3321000,-1,NA,canagliflozin,empagliflozin
3121000,3421000,-1,NA,canagliflozin,ertugliflozin
3221000,3321000,-1,NA,dapagliflozin,empagliflozin
3221000,3421000,-1,NA,dapagliflozin,ertugliflozin
3321000,3421000,-1,NA,empagliflozin,ertugliflozin
3121100,3221100,-1,NA,canagliflozin,dapagliflozin
3121100,3321100,-1,NA,canagliflozin,empagliflozin
3121100,3421100,-1,NA,canagliflozin,ertugliflozin
3221100,3321100,-1,NA,dapagliflozin,empagliflozin
3221100,3421100,-1,NA,dapagliflozin,ertugliflozin
3321100,3421100,-1,NA,empagliflozin,ertugliflozin
3121300,3221300,-1,NA,canagliflozin,dapagliflozin
3121300,3321300,-1,NA,canagliflozin,empagliflozin
3121300,3421300,-1,NA,canagliflozin,ertugliflozin
3221300,3321300,-1,NA,dapagliflozin,empagliflozin
3221300,3421300,-1,NA,dapagliflozin,ertugliflozin
3321300,3421300,-1,NA,empagliflozin,ertugliflozin
3121010,3221010,-1,NA,canagliflozin,dapagliflozin
3121010,3321010,-1,NA,canagliflozin,empagliflozin
3121010,3421010,-1,NA,canagliflozin,ertugliflozin
3221010,3321010,-1,NA,dapagliflozin,empagliflozin
3221010,3421010,-1,NA,dapagliflozin,ertugliflozin
3321010,3421010,-1,NA,empagliflozin,ertugliflozin
3121020,3221020,-1,NA,canagliflozin,dapagliflozin
3121020,3321020,-1,NA,canagliflozin,empagliflozin
3121020,3421020,-1,NA,canagliflozin,ertugliflozin
3221020,3321020,-1,NA,dapagliflozin,empagliflozin
3221020,3421020,-1,NA,dapagliflozin,ertugliflozin
3321020,3421020,-1,NA,empagliflozin,ertugliflozin
3121001,3221001,-1,NA,canagliflozin,dapagliflozin
3121001,3321001,-1,NA,canagliflozin,empagliflozin
3121001,3421001,-1,NA,canagliflozin,ertugliflozin
3221001,3321001,-1,NA,dapagliflozin,empagliflozin
3221001,3421001,-1,NA,dapagliflozin,ertugliflozin
3321001,3421001,-1,NA,empagliflozin,ertugliflozin
