targetId,comparatorId,outcomeIds,excludedCovariateConceptIds,targetName,comparatorName
4110000,4210000,-1,NA,chlorpropamide main,glimepiride main
4110000,4310000,-1,NA,chlorpropamide main,glipizide main
4110000,4410000,-1,NA,chlorpropamide main,gliquidone main
4110000,4510000,-1,NA,chlorpropamide main,glyburide main
4110000,4610000,-1,NA,chlorpropamide main,tolazamide main
4110000,4710000,-1,NA,chlorpropamide main,tolbutamide main
4210000,4310000,-1,NA,glimepiride main,glipizide main
4210000,4410000,-1,NA,glimepiride main,gliquidone main
4210000,4510000,-1,NA,glimepiride main,glyburide main
4210000,4610000,-1,NA,glimepiride main,tolazamide main
4210000,4710000,-1,NA,glimepiride main,tolbutamide main
4310000,4410000,-1,NA,glipizide main,gliquidone main
4310000,4510000,-1,NA,glipizide main,glyburide main
4310000,4610000,-1,NA,glipizide main,tolazamide main
4310000,4710000,-1,NA,glipizide main,tolbutamide main
4410000,4510000,-1,NA,gliquidone main,glyburide main
4410000,4610000,-1,NA,gliquidone main,tolazamide main
4410000,4710000,-1,NA,gliquidone main,tolbutamide main
4510000,4610000,-1,NA,glyburide main,tolazamide main
4510000,4710000,-1,NA,glyburide main,tolbutamide main
4610000,4710000,-1,NA,tolazamide main,tolbutamide main
4110100,4210100,-1,NA,chlorpropamide younger-age,glimepiride younger-age
4110100,4310100,-1,NA,chlorpropamide younger-age,glipizide younger-age
4110100,4410100,-1,NA,chlorpropamide younger-age,gliquidone younger-age
4110100,4510100,-1,NA,chlorpropamide younger-age,glyburide younger-age
4110100,4610100,-1,NA,chlorpropamide younger-age,tolazamide younger-age
4110100,4710100,-1,NA,chlorpropamide younger-age,tolbutamide younger-age
4210100,4310100,-1,NA,glimepiride younger-age,glipizide younger-age
4210100,4410100,-1,NA,glimepiride younger-age,gliquidone younger-age
4210100,4510100,-1,NA,glimepiride younger-age,glyburide younger-age
4210100,4610100,-1,NA,glimepiride younger-age,tolazamide younger-age
4210100,4710100,-1,NA,glimepiride younger-age,tolbutamide younger-age
4310100,4410100,-1,NA,glipizide younger-age,gliquidone younger-age
4310100,4510100,-1,NA,glipizide younger-age,glyburide younger-age
4310100,4610100,-1,NA,glipizide younger-age,tolazamide younger-age
4310100,4710100,-1,NA,glipizide younger-age,tolbutamide younger-age
4410100,4510100,-1,NA,gliquidone younger-age,glyburide younger-age
4410100,4610100,-1,NA,gliquidone younger-age,tolazamide younger-age
4410100,4710100,-1,NA,gliquidone younger-age,tolbutamide younger-age
4510100,4610100,-1,NA,glyburide younger-age,tolazamide younger-age
4510100,4710100,-1,NA,glyburide younger-age,tolbutamide younger-age
4610100,4710100,-1,NA,tolazamide younger-age,tolbutamide younger-age
4110300,4210300,-1,NA,chlorpropamide older-age,glimepiride older-age
4110300,4310300,-1,NA,chlorpropamide older-age,glipizide older-age
4110300,4410300,-1,NA,chlorpropamide older-age,gliquidone older-age
4110300,4510300,-1,NA,chlorpropamide older-age,glyburide older-age
4110300,4610300,-1,NA,chlorpropamide older-age,tolazamide older-age
4110300,4710300,-1,NA,chlorpropamide older-age,tolbutamide older-age
4210300,4310300,-1,NA,glimepiride older-age,glipizide older-age
4210300,4410300,-1,NA,glimepiride older-age,gliquidone older-age
4210300,4510300,-1,NA,glimepiride older-age,glyburide older-age
4210300,4610300,-1,NA,glimepiride older-age,tolazamide older-age
4210300,4710300,-1,NA,glimepiride older-age,tolbutamide older-age
4310300,4410300,-1,NA,glipizide older-age,gliquidone older-age
4310300,4510300,-1,NA,glipizide older-age,glyburide older-age
4310300,4610300,-1,NA,glipizide older-age,tolazamide older-age
4310300,4710300,-1,NA,glipizide older-age,tolbutamide older-age
4410300,4510300,-1,NA,gliquidone older-age,glyburide older-age
4410300,4610300,-1,NA,gliquidone older-age,tolazamide older-age
4410300,4710300,-1,NA,gliquidone older-age,tolbutamide older-age
4510300,4610300,-1,NA,glyburide older-age,tolazamide older-age
4510300,4710300,-1,NA,glyburide older-age,tolbutamide older-age
4610300,4710300,-1,NA,tolazamide older-age,tolbutamide older-age
4110010,4210010,-1,NA,chlorpropamide female,glimepiride female
4110010,4310010,-1,NA,chlorpropamide female,glipizide female
4110010,4410010,-1,NA,chlorpropamide female,gliquidone female
4110010,4510010,-1,NA,chlorpropamide female,glyburide female
4110010,4610010,-1,NA,chlorpropamide female,tolazamide female
4110010,4710010,-1,NA,chlorpropamide female,tolbutamide female
4210010,4310010,-1,NA,glimepiride female,glipizide female
4210010,4410010,-1,NA,glimepiride female,gliquidone female
4210010,4510010,-1,NA,glimepiride female,glyburide female
4210010,4610010,-1,NA,glimepiride female,tolazamide female
4210010,4710010,-1,NA,glimepiride female,tolbutamide female
4310010,4410010,-1,NA,glipizide female,gliquidone female
4310010,4510010,-1,NA,glipizide female,glyburide female
4310010,4610010,-1,NA,glipizide female,tolazamide female
4310010,4710010,-1,NA,glipizide female,tolbutamide female
4410010,4510010,-1,NA,gliquidone female,glyburide female
4410010,4610010,-1,NA,gliquidone female,tolazamide female
4410010,4710010,-1,NA,gliquidone female,tolbutamide female
4510010,4610010,-1,NA,glyburide female,tolazamide female
4510010,4710010,-1,NA,glyburide female,tolbutamide female
4610010,4710010,-1,NA,tolazamide female,tolbutamide female
4110030,4210030,-1,NA,chlorpropamide male,glimepiride male
4110030,4310030,-1,NA,chlorpropamide male,glipizide male
4110030,4410030,-1,NA,chlorpropamide male,gliquidone male
4110030,4510030,-1,NA,chlorpropamide male,glyburide male
4110030,4610030,-1,NA,chlorpropamide male,tolazamide male
4110030,4710030,-1,NA,chlorpropamide male,tolbutamide male
4210030,4310030,-1,NA,glimepiride male,glipizide male
4210030,4410030,-1,NA,glimepiride male,gliquidone male
4210030,4510030,-1,NA,glimepiride male,glyburide male
4210030,4610030,-1,NA,glimepiride male,tolazamide male
4210030,4710030,-1,NA,glimepiride male,tolbutamide male
4310030,4410030,-1,NA,glipizide male,gliquidone male
4310030,4510030,-1,NA,glipizide male,glyburide male
4310030,4610030,-1,NA,glipizide male,tolazamide male
4310030,4710030,-1,NA,glipizide male,tolbutamide male
4410030,4510030,-1,NA,gliquidone male,glyburide male
4410030,4610030,-1,NA,gliquidone male,tolazamide male
4410030,4710030,-1,NA,gliquidone male,tolbutamide male
4510030,4610030,-1,NA,glyburide male,tolazamide male
4510030,4710030,-1,NA,glyburide male,tolbutamide male
4610030,4710030,-1,NA,tolazamide male,tolbutamide male
4110001,4210001,-1,NA,chlorpropamide without-obesity,glimepiride without-obesity
4110001,4310001,-1,NA,chlorpropamide without-obesity,glipizide without-obesity
4110001,4410001,-1,NA,chlorpropamide without-obesity,gliquidone without-obesity
4110001,4510001,-1,NA,chlorpropamide without-obesity,glyburide without-obesity
