targetId,comparatorId,outcomeIds,excludedCovariateConceptIds,targetName,comparatorName
4111000,4211000,-1,NA,chlorpropamide,glimepiride
4111000,4311000,-1,NA,chlorpropamide,glipizide
4111000,4411000,-1,NA,chlorpropamide,gliquidone
4111000,4511000,-1,NA,chlorpropamide,glyburide
4111000,4611000,-1,NA,chlorpropamide,tolazamide
4111000,4711000,-1,NA,chlorpropamide,tolbutamide
4211000,4311000,-1,NA,glimepiride,glipizide
4211000,4411000,-1,NA,glimepiride,gliquidone
4211000,4511000,-1,NA,glimepiride,glyburide
4211000,4611000,-1,NA,glimepiride,tolazamide
4211000,4711000,-1,NA,glimepiride,tolbutamide
4311000,4411000,-1,NA,glipizide,gliquidone
4311000,4511000,-1,NA,glipizide,glyburide
4311000,4611000,-1,NA,glipizide,tolazamide
4311000,4711000,-1,NA,glipizide,tolbutamide
4411000,4511000,-1,NA,gliquidone,glyburide
4411000,4611000,-1,NA,gliquidone,tolazamide
4411000,4711000,-1,NA,gliquidone,tolbutamide
4511000,4611000,-1,NA,glyburide,tolazamide
4511000,4711000,-1,NA,glyburide,tolbutamide
4611000,4711000,-1,NA,tolazamide,tolbutamide
4111100,4211100,-1,NA,chlorpropamide,glimepiride
4111100,4311100,-1,NA,chlorpropamide,glipizide
4111100,4411100,-1,NA,chlorpropamide,gliquidone
4111100,4511100,-1,NA,chlorpropamide,glyburide
4111100,4611100,-1,NA,chlorpropamide,tolazamide
4111100,4711100,-1,NA,chlorpropamide,tolbutamide
4211100,4311100,-1,NA,glimepiride,glipizide
4211100,4411100,-1,NA,glimepiride,gliquidone
4211100,4511100,-1,NA,glimepiride,glyburide
4211100,4611100,-1,NA,glimepiride,tolazamide
4211100,4711100,-1,NA,glimepiride,tolbutamide
4311100,4411100,-1,NA,glipizide,gliquidone
4311100,4511100,-1,NA,glipizide,glyburide
4311100,4611100,-1,NA,glipizide,tolazamide
4311100,4711100,-1,NA,glipizide,tolbutamide
4411100,4511100,-1,NA,gliquidone,glyburide
4411100,4611100,-1,NA,gliquidone,tolazamide
4411100,4711100,-1,NA,gliquidone,tolbutamide
4511100,4611100,-1,NA,glyburide,tolazamide
4511100,4711100,-1,NA,glyburide,tolbutamide
4611100,4711100,-1,NA,tolazamide,tolbutamide
4111300,4211300,-1,NA,chlorpropamide,glimepiride
4111300,4311300,-1,NA,chlorpropamide,glipizide
4111300,4411300,-1,NA,chlorpropamide,gliquidone
4111300,4511300,-1,NA,chlorpropamide,glyburide
