targetId,comparatorId,outcomeIds,excludedCovariateConceptIds,targetName,comparatorName
101100000,201100000,-1,NA,DPP4I main,GLP1RA main
101100000,301100000,-1,NA,DPP4I main,SGLT2I main
101100000,401100000,-1,NA,DPP4I main,SU main
101100000,101100010,-1,NA,DPP4I main,DPP4I main
101100000,201100010,-1,NA,DPP4I main,GLP1RA main
101100000,301100010,-1,NA,DPP4I main,SGLT2I main
101100000,401100010,-1,NA,DPP4I main,SU main
101100000,101100020,-1,NA,DPP4I main,DPP4I main
101100000,201100020,-1,NA,DPP4I main,GLP1RA main
101100000,301100020,-1,NA,DPP4I main,SGLT2I main
101100000,401100020,-1,NA,DPP4I main,SU main
101100000,101100100,-1,NA,DPP4I main,DPP4I main
101100000,201100100,-1,NA,DPP4I main,GLP1RA main
101100000,301100100,-1,NA,DPP4I main,SGLT2I main
101100000,401100100,-1,NA,DPP4I main,SU main
201100000,301100000,-1,NA,GLP1RA main,SGLT2I main
201100000,401100000,-1,NA,GLP1RA main,SU main
201100000,101100010,-1,NA,GLP1RA main,DPP4I main
201100000,201100010,-1,NA,GLP1RA main,GLP1RA main
201100000,301100010,-1,NA,GLP1RA main,SGLT2I main
201100000,401100010,-1,NA,GLP1RA main,SU main
201100000,101100020,-1,NA,GLP1RA main,DPP4I main
201100000,201100020,-1,NA,GLP1RA main,GLP1RA main
201100000,301100020,-1,NA,GLP1RA main,SGLT2I main
201100000,401100020,-1,NA,GLP1RA main,SU main
201100000,101100100,-1,NA,GLP1RA main,DPP4I main
201100000,201100100,-1,NA,GLP1RA main,GLP1RA main
201100000,301100100,-1,NA,GLP1RA main,SGLT2I main
201100000,401100100,-1,NA,GLP1RA main,SU main
301100000,401100000,-1,NA,SGLT2I main,SU main
301100000,101100010,-1,NA,SGLT2I main,DPP4I main
301100000,201100010,-1,NA,SGLT2I main,GLP1RA main
301100000,301100010,-1,NA,SGLT2I main,SGLT2I main
301100000,401100010,-1,NA,SGLT2I main,SU main
301100000,101100020,-1,NA,SGLT2I main,DPP4I main
301100000,201100020,-1,NA,SGLT2I main,GLP1RA main
301100000,301100020,-1,NA,SGLT2I main,SGLT2I main
301100000,401100020,-1,NA,SGLT2I main,SU main
301100000,101100100,-1,NA,SGLT2I main,DPP4I main
301100000,201100100,-1,NA,SGLT2I main,GLP1RA main
301100000,301100100,-1,NA,SGLT2I main,SGLT2I main
301100000,401100100,-1,NA,SGLT2I main,SU main
401100000,101100010,-1,NA,SU main,DPP4I main
401100000,201100010,-1,NA,SU main,GLP1RA main
401100000,301100010,-1,NA,SU main,SGLT2I main
401100000,401100010,-1,NA,SU main,SU main
401100000,101100020,-1,NA,SU main,DPP4I main
401100000,201100020,-1,NA,SU main,GLP1RA main
401100000,301100020,-1,NA,SU main,SGLT2I main
401100000,401100020,-1,NA,SU main,SU main
401100000,101100100,-1,NA,SU main,DPP4I main
401100000,201100100,-1,NA,SU main,GLP1RA main
401100000,301100100,-1,NA,SU main,SGLT2I main
401100000,401100100,-1,NA,SU main,SU main
101100010,201100010,-1,NA,DPP4I main,GLP1RA main
101100010,301100010,-1,NA,DPP4I main,SGLT2I main
101100010,401100010,-1,NA,DPP4I main,SU main
