targetId,comparatorId,outcomeIds,excludedCovariateConceptIds,targetName,comparatorName
101100000,201100000,-1,NA,DPP4I main,GLP1RA main
101100000,301100000,-1,NA,DPP4I main,SGLT2I main
101100000,401100000,-1,NA,DPP4I main,SU main
201100000,301100000,-1,NA,GLP1RA main,SGLT2I main
201100000,401100000,-1,NA,GLP1RA main,SU main
301100000,401100000,-1,NA,SGLT2I main,SU main
101110000,201110000,-1,NA,DPP4I younger-age,GLP1RA younger-age
101110000,301110000,-1,NA,DPP4I younger-age,SGLT2I younger-age
101110000,401110000,-1,NA,DPP4I younger-age,SU younger-age
201110000,301110000,-1,NA,GLP1RA younger-age,SGLT2I younger-age
201110000,401110000,-1,NA,GLP1RA younger-age,SU younger-age
301110000,401110000,-1,NA,SGLT2I younger-age,SU younger-age
101130000,201130000,-1,NA,DPP4I older-age,GLP1RA older-age
101130000,301130000,-1,NA,DPP4I older-age,SGLT2I older-age
101130000,401130000,-1,NA,DPP4I older-age,SU older-age
201130000,301130000,-1,NA,GLP1RA older-age,SGLT2I older-age
201130000,401130000,-1,NA,GLP1RA older-age,SU older-age
301130000,401130000,-1,NA,SGLT2I older-age,SU older-age
101101000,201101000,-1,NA,DPP4I female,GLP1RA female
101101000,301101000,-1,NA,DPP4I female,SGLT2I female
101101000,401101000,-1,NA,DPP4I female,SU female
201101000,301101000,-1,NA,GLP1RA female,SGLT2I female
201101000,401101000,-1,NA,GLP1RA female,SU female
301101000,401101000,-1,NA,SGLT2I female,SU female
101102000,201102000,-1,NA,DPP4I male,GLP1RA male
101102000,301102000,-1,NA,DPP4I male,SGLT2I male
101102000,401102000,-1,NA,DPP4I male,SU male
201102000,301102000,-1,NA,GLP1RA male,SGLT2I male
201102000,401102000,-1,NA,GLP1RA male,SU male
301102000,401102000,-1,NA,SGLT2I male,SU male
101100001,201100001,-1,NA,DPP4I with-obe,GLP1RA with-obe
101100001,301100001,-1,NA,DPP4I with-obe,SGLT2I with-obe
101100001,401100001,-1,NA,DPP4I with-obe,SU with-obe
201100001,301100001,-1,NA,GLP1RA with-obe,SGLT2I with-obe
201100001,401100001,-1,NA,GLP1RA with-obe,SU with-obe
301100001,401100001,-1,NA,SGLT2I with-obe,SU with-obe
102100000,202100000,-1,NA,DPP4I main ot2,GLP1RA main ot2
102100000,302100000,-1,NA,DPP4I main ot2,SGLT2I main ot2
102100000,402100000,-1,NA,DPP4I main ot2,SU main ot2
202100000,302100000,-1,NA,GLP1RA main ot2,SGLT2I main ot2
202100000,402100000,-1,NA,GLP1RA main ot2,SU main ot2
302100000,402100000,-1,NA,SGLT2I main ot2,SU main ot2
102110000,202110000,-1,NA,DPP4I ot2 younger-age,GLP1RA ot2 younger-age
102110000,302110000,-1,NA,DPP4I ot2 younger-age,SGLT2I ot2 younger-age
102110000,402110000,-1,NA,DPP4I ot2 younger-age,SU ot2 younger-age
202110000,302110000,-1,NA,GLP1RA ot2 younger-age,SGLT2I ot2 younger-age
202110000,402110000,-1,NA,GLP1RA ot2 younger-age,SU ot2 younger-age
302110000,402110000,-1,NA,SGLT2I ot2 younger-age,SU ot2 younger-age
102130000,202130000,-1,NA,DPP4I ot2 older-age,GLP1RA ot2 older-age
102130000,302130000,-1,NA,DPP4I ot2 older-age,SGLT2I ot2 older-age
102130000,402130000,-1,NA,DPP4I ot2 older-age,SU ot2 older-age
202130000,302130000,-1,NA,GLP1RA ot2 older-age,SGLT2I ot2 older-age
202130000,402130000,-1,NA,GLP1RA ot2 older-age,SU ot2 older-age
302130000,402130000,-1,NA,SGLT2I ot2 older-age,SU ot2 older-age
102101000,202101000,-1,NA,DPP4I ot2 female,GLP1RA ot2 female
102101000,302101000,-1,NA,DPP4I ot2 female,SGLT2I ot2 female
102101000,402101000,-1,NA,DPP4I ot2 female,SU ot2 female
202101000,302101000,-1,NA,GLP1RA ot2 female,SGLT2I ot2 female
202101000,402101000,-1,NA,GLP1RA ot2 female,SU ot2 female
302101000,402101000,-1,NA,SGLT2I ot2 female,SU ot2 female
102102000,202102000,-1,NA,DPP4I ot2 male,GLP1RA ot2 male
102102000,302102000,-1,NA,DPP4I ot2 male,SGLT2I ot2 male
102102000,402102000,-1,NA,DPP4I ot2 male,SU ot2 male
202102000,302102000,-1,NA,GLP1RA ot2 male,SGLT2I ot2 male
202102000,402102000,-1,NA,GLP1RA ot2 male,SU ot2 male
302102000,402102000,-1,NA,SGLT2I ot2 male,SU ot2 male
102100001,202100001,-1,NA,DPP4I ot2 with-obe,GLP1RA ot2 with-obe
102100001,302100001,-1,NA,DPP4I ot2 with-obe,SGLT2I ot2 with-obe
102100001,402100001,-1,NA,DPP4I ot2 with-obe,SU ot2 with-obe
202100001,302100001,-1,NA,GLP1RA ot2 with-obe,SGLT2I ot2 with-obe
202100001,402100001,-1,NA,GLP1RA ot2 with-obe,SU ot2 with-obe
302100001,402100001,-1,NA,SGLT2I ot2 with-obe,SU ot2 with-obe
