atlasId,atlasName,cohortId,name
101100000,DPP4I main,101100000,class/ID101100000
201100000,GLP1RA main,201100000,class/ID201100000
301100000,SGLT2I main,301100000,class/ID301100000
401100000,SU main,401100000,class/ID401100000
101110000,DPP4I younger-age,101110000,class/ID101110000
201110000,GLP1RA younger-age,201110000,class/ID201110000
301110000,SGLT2I younger-age,301110000,class/ID301110000
401110000,SU younger-age,401110000,class/ID401110000
101130000,DPP4I older-age,101130000,class/ID101130000
201130000,GLP1RA older-age,201130000,class/ID201130000
301130000,SGLT2I older-age,301130000,class/ID301130000
401130000,SU older-age,401130000,class/ID401130000
101101000,DPP4I female,101101000,class/ID101101000
201101000,GLP1RA female,201101000,class/ID201101000
301101000,SGLT2I female,301101000,class/ID301101000
401101000,SU female,401101000,class/ID401101000
101102000,DPP4I male,101102000,class/ID101102000
201102000,GLP1RA male,201102000,class/ID201102000
301102000,SGLT2I male,301102000,class/ID301102000
401102000,SU male,401102000,class/ID401102000
101100001,DPP4I with-obe,101100001,class/ID101100001
201100001,GLP1RA with-obe,201100001,class/ID201100001
301100001,SGLT2I with-obe,301100001,class/ID301100001
401100001,SU with-obe,401100001,class/ID401100001
102100000,DPP4I main ot2,102100000,class/ID102100000
202100000,GLP1RA main ot2,202100000,class/ID202100000
302100000,SGLT2I main ot2,302100000,class/ID302100000
402100000,SU main ot2,402100000,class/ID402100000
102110000,DPP4I ot2 younger-age,102110000,class/ID102110000
202110000,GLP1RA ot2 younger-age,202110000,class/ID202110000
302110000,SGLT2I ot2 younger-age,302110000,class/ID302110000
402110000,SU ot2 younger-age,402110000,class/ID402110000
102130000,DPP4I ot2 older-age,102130000,class/ID102130000
202130000,GLP1RA ot2 older-age,202130000,class/ID202130000
302130000,SGLT2I ot2 older-age,302130000,class/ID302130000
402130000,SU ot2 older-age,402130000,class/ID402130000
102101000,DPP4I ot2 female,102101000,class/ID102101000
202101000,GLP1RA ot2 female,202101000,class/ID202101000
302101000,SGLT2I ot2 female,302101000,class/ID302101000
402101000,SU ot2 female,402101000,class/ID402101000
102102000,DPP4I ot2 male,102102000,class/ID102102000
202102000,GLP1RA ot2 male,202102000,class/ID202102000
302102000,SGLT2I ot2 male,302102000,class/ID302102000
402102000,SU ot2 male,402102000,class/ID402102000
102100001,DPP4I ot2 with-obe,102100001,class/ID102100001
202100001,GLP1RA ot2 with-obe,202100001,class/ID202100001
302100001,SGLT2I ot2 with-obe,302100001,class/ID302100001
402100001,SU ot2 with-obe,402100001,class/ID402100001
101200000,DPP4I main no-met,101200000,class/ID101200000
201200000,GLP1RA main no-met,201200000,class/ID201200000
301200000,SGLT2I main no-met,301200000,class/ID301200000
401200000,SU main no-met,401200000,class/ID401200000
101210000,DPP4I no-met younger-age,101210000,class/ID101210000
201210000,GLP1RA no-met younger-age,201210000,class/ID201210000
301210000,SGLT2I no-met younger-age,301210000,class/ID301210000
401210000,SU no-met younger-age,401210000,class/ID401210000
101230000,DPP4I no-met older-age,101230000,class/ID101230000
201230000,GLP1RA no-met older-age,201230000,class/ID201230000
301230000,SGLT2I no-met older-age,301230000,class/ID301230000
401230000,SU no-met older-age,401230000,class/ID401230000
101201000,DPP4I no-met female,101201000,class/ID101201000
201201000,GLP1RA no-met female,201201000,class/ID201201000
301201000,SGLT2I no-met female,301201000,class/ID301201000
401201000,SU no-met female,401201000,class/ID401201000
101202000,DPP4I no-met male,101202000,class/ID101202000
201202000,GLP1RA no-met male,201202000,class/ID201202000
301202000,SGLT2I no-met male,301202000,class/ID301202000
401202000,SU no-met male,401202000,class/ID401202000
101200001,DPP4I no-met with-obe,101200001,class/ID101200001
201200001,GLP1RA no-met with-obe,201200001,class/ID201200001
301200001,SGLT2I no-met with-obe,301200001,class/ID301200001
401200001,SU no-met with-obe,401200001,class/ID401200001
102200000,DPP4I main ot2 no-met,102200000,class/ID102200000
202200000,GLP1RA main ot2 no-met,202200000,class/ID202200000
302200000,SGLT2I main ot2 no-met,302200000,class/ID302200000
402200000,SU main ot2 no-met,402200000,class/ID402200000
102210000,DPP4I ot2 no-met younger-age,102210000,class/ID102210000
202210000,GLP1RA ot2 no-met younger-age,202210000,class/ID202210000
302210000,SGLT2I ot2 no-met younger-age,302210000,class/ID302210000
402210000,SU ot2 no-met younger-age,402210000,class/ID402210000
102230000,DPP4I ot2 no-met older-age,102230000,class/ID102230000
202230000,GLP1RA ot2 no-met older-age,202230000,class/ID202230000
302230000,SGLT2I ot2 no-met older-age,302230000,class/ID302230000
402230000,SU ot2 no-met older-age,402230000,class/ID402230000
102201000,DPP4I ot2 no-met female,102201000,class/ID102201000
202201000,GLP1RA ot2 no-met female,202201000,class/ID202201000
302201000,SGLT2I ot2 no-met female,302201000,class/ID302201000
402201000,SU ot2 no-met female,402201000,class/ID402201000
102202000,DPP4I ot2 no-met male,102202000,class/ID102202000
202202000,GLP1RA ot2 no-met male,202202000,class/ID202202000
302202000,SGLT2I ot2 no-met male,302202000,class/ID302202000
402202000,SU ot2 no-met male,402202000,class/ID402202000
102200001,DPP4I ot2 no-met with-obe,102200001,class/ID102200001
202200001,GLP1RA ot2 no-met with-obe,202200001,class/ID202200001
302200001,SGLT2I ot2 no-met with-obe,302200001,class/ID302200001
402200001,SU ot2 no-met with-obe,402200001,class/ID402200001
