atlasId,atlasName,cohortId,name
1010000, main,1010000,class/ID1010000
1010001, without-obe,1010001,class/ID1010001
1010002, with-obe,1010002,class/ID1010002
1010010, female,1010010,class/ID1010010
1010030, male,1010030,class/ID1010030
1010100, younger-age,1010100,class/ID1010100
1010300, older-age,1010300,class/ID1010300
1011000, main no-met,1011000,class/ID1011000
1011001, no-met without-obe,1011001,class/ID1011001
1011002, no-met with-obe,1011002,class/ID1011002
1011010, no-met female,1011010,class/ID1011010
1011030, no-met male,1011030,class/ID1011030
1011100, no-met younger-age,1011100,class/ID1011100
1011300, no-met older-age,1011300,class/ID1011300
1020000, main ot2,1020000,class/ID1020000
1020001, ot2 without-obe,1020001,class/ID1020001
1020002, ot2 with-obe,1020002,class/ID1020002
1020010, ot2 female,1020010,class/ID1020010
1020030, ot2 male,1020030,class/ID1020030
1020100, ot2 younger-age,1020100,class/ID1020100
1020300, ot2 older-age,1020300,class/ID1020300
1021000, main ot2 no-met,1021000,class/ID1021000
1021001, ot2 no-met without-obe,1021001,class/ID1021001
1021002, ot2 no-met with-obe,1021002,class/ID1021002
1021010, ot2 no-met female,1021010,class/ID1021010
1021030, ot2 no-met male,1021030,class/ID1021030
1021100, ot2 no-met younger-age,1021100,class/ID1021100
1021300, ot2 no-met older-age,1021300,class/ID1021300
2010000, main,2010000,class/ID2010000
2010001, without-obe,2010001,class/ID2010001
2010002, with-obe,2010002,class/ID2010002
2010010, female,2010010,class/ID2010010
2010030, male,2010030,class/ID2010030
2010100, younger-age,2010100,class/ID2010100
2010300, older-age,2010300,class/ID2010300
2011000, main no-met,2011000,class/ID2011000
2011001, no-met without-obe,2011001,class/ID2011001
2011002, no-met with-obe,2011002,class/ID2011002
2011010, no-met female,2011010,class/ID2011010
2011030, no-met male,2011030,class/ID2011030
2011100, no-met younger-age,2011100,class/ID2011100
2011300, no-met older-age,2011300,class/ID2011300
2020000, main ot2,2020000,class/ID2020000
2020001, ot2 without-obe,2020001,class/ID2020001
2020002, ot2 with-obe,2020002,class/ID2020002
2020010, ot2 female,2020010,class/ID2020010
2020030, ot2 male,2020030,class/ID2020030
2020100, ot2 younger-age,2020100,class/ID2020100
2020300, ot2 older-age,2020300,class/ID2020300
2021000, main ot2 no-met,2021000,class/ID2021000
2021001, ot2 no-met without-obe,2021001,class/ID2021001
2021002, ot2 no-met with-obe,2021002,class/ID2021002
2021010, ot2 no-met female,2021010,class/ID2021010
2021030, ot2 no-met male,2021030,class/ID2021030
2021100, ot2 no-met younger-age,2021100,class/ID2021100
2021300, ot2 no-met older-age,2021300,class/ID2021300
3010000, main,3010000,class/ID3010000
3010001, without-obe,3010001,class/ID3010001
3010002, with-obe,3010002,class/ID3010002
3010010, female,3010010,class/ID3010010
3010030, male,3010030,class/ID3010030
3010100, younger-age,3010100,class/ID3010100
3010300, older-age,3010300,class/ID3010300
3011000, main no-met,3011000,class/ID3011000
3011001, no-met without-obe,3011001,class/ID3011001
3011002, no-met with-obe,3011002,class/ID3011002
3011010, no-met female,3011010,class/ID3011010
3011030, no-met male,3011030,class/ID3011030
3011100, no-met younger-age,3011100,class/ID3011100
3011300, no-met older-age,3011300,class/ID3011300
3020000, main ot2,3020000,class/ID3020000
3020001, ot2 without-obe,3020001,class/ID3020001
3020002, ot2 with-obe,3020002,class/ID3020002
3020010, ot2 female,3020010,class/ID3020010
3020030, ot2 male,3020030,class/ID3020030
3020100, ot2 younger-age,3020100,class/ID3020100
3020300, ot2 older-age,3020300,class/ID3020300
3021000, main ot2 no-met,3021000,class/ID3021000
3021001, ot2 no-met without-obe,3021001,class/ID3021001
3021002, ot2 no-met with-obe,3021002,class/ID3021002
3021010, ot2 no-met female,3021010,class/ID3021010
3021030, ot2 no-met male,3021030,class/ID3021030
3021100, ot2 no-met younger-age,3021100,class/ID3021100
3021300, ot2 no-met older-age,3021300,class/ID3021300
4010000, main,4010000,class/ID4010000
4010001, without-obe,4010001,class/ID4010001
4010002, with-obe,4010002,class/ID4010002
4010010, female,4010010,class/ID4010010
4010030, male,4010030,class/ID4010030
4010100, younger-age,4010100,class/ID4010100
4010300, older-age,4010300,class/ID4010300
4011000, main no-met,4011000,class/ID4011000
4011001, no-met without-obe,4011001,class/ID4011001
4011002, no-met with-obe,4011002,class/ID4011002
4011010, no-met female,4011010,class/ID4011010
4011030, no-met male,4011030,class/ID4011030
4011100, no-met younger-age,4011100,class/ID4011100
4011300, no-met older-age,4011300,class/ID4011300
4020000, main ot2,4020000,class/ID4020000
4020001, ot2 without-obe,4020001,class/ID4020001
4020002, ot2 with-obe,4020002,class/ID4020002
4020010, ot2 female,4020010,class/ID4020010
4020030, ot2 male,4020030,class/ID4020030
4020100, ot2 younger-age,4020100,class/ID4020100
4020300, ot2 older-age,4020300,class/ID4020300
4021000, main ot2 no-met,4021000,class/ID4021000
4021001, ot2 no-met without-obe,4021001,class/ID4021001
4021002, ot2 no-met with-obe,4021002,class/ID4021002
4021010, ot2 no-met female,4021010,class/ID4021010
4021030, ot2 no-met male,4021030,class/ID4021030
4021100, ot2 no-met younger-age,4021100,class/ID4021100
4021300, ot2 no-met older-age,4021300,class/ID4021300
