atlasId,atlasName,cohortId,name
1010000,DPP4I main no-met,1010000,class/ID1010000
1010001,DPP4I no-met with-obe,1010001,class/ID1010001
1010010,DPP4I no-met female,1010010,class/ID1010010
1010020,DPP4I no-met male,1010020,class/ID1010020
1010011,DPP4I no-met female with-obe,1010011,class/ID1010011
1010021,DPP4I no-met male with-obe,1010021,class/ID1010021
1010100,DPP4I no-met younger-age,1010100,class/ID1010100
1010101,DPP4I no-met younger-age with-obe,1010101,class/ID1010101
1010110,DPP4I no-met younger-age female,1010110,class/ID1010110
1010120,DPP4I no-met younger-age male,1010120,class/ID1010120
1010111,DPP4I no-met younger-age female with-obe,1010111,class/ID1010111
1010121,DPP4I no-met younger-age male with-obe,1010121,class/ID1010121
1010300,DPP4I no-met older-age,1010300,class/ID1010300
1010301,DPP4I no-met older-age with-obe,1010301,class/ID1010301
1010310,DPP4I no-met older-age female,1010310,class/ID1010310
1010320,DPP4I no-met older-age male,1010320,class/ID1010320
1010311,DPP4I no-met older-age female with-obe,1010311,class/ID1010311
1010321,DPP4I no-met older-age male with-obe,1010321,class/ID1010321
1020000,DPP4I main ot2 no-met,1020000,class/ID1020000
1020001,DPP4I ot2 no-met with-obe,1020001,class/ID1020001
1020010,DPP4I ot2 no-met female,1020010,class/ID1020010
1020020,DPP4I ot2 no-met male,1020020,class/ID1020020
1020011,DPP4I ot2 no-met female with-obe,1020011,class/ID1020011
1020021,DPP4I ot2 no-met male with-obe,1020021,class/ID1020021
1020100,DPP4I ot2 no-met younger-age,1020100,class/ID1020100
1020101,DPP4I ot2 no-met younger-age with-obe,1020101,class/ID1020101
1020110,DPP4I ot2 no-met younger-age female,1020110,class/ID1020110
1020120,DPP4I ot2 no-met younger-age male,1020120,class/ID1020120
1020111,DPP4I ot2 no-met younger-age female with-obe,1020111,class/ID1020111
1020121,DPP4I ot2 no-met younger-age male with-obe,1020121,class/ID1020121
1020300,DPP4I ot2 no-met older-age,1020300,class/ID1020300
