targetId,comparatorId,outcomeIds,excludedCovariateConceptIds,targetName,comparatorName
1110000,1210000,-1,NA,alogliptin main,linagliptin main
1110000,1310000,-1,NA,alogliptin main,saxagliptin main
1110000,1410000,-1,NA,alogliptin main,sitagliptin main
1110000,1510000,-1,NA,alogliptin main,vildagliptin main
1210000,1310000,-1,NA,linagliptin main,saxagliptin main
1210000,1410000,-1,NA,linagliptin main,sitagliptin main
1210000,1510000,-1,NA,linagliptin main,vildagliptin main
1310000,1410000,-1,NA,saxagliptin main,sitagliptin main
1310000,1510000,-1,NA,saxagliptin main,vildagliptin main
1410000,1510000,-1,NA,sitagliptin main,vildagliptin main
1110100,1210100,-1,NA,alogliptin younger-age,linagliptin younger-age
1110100,1310100,-1,NA,alogliptin younger-age,saxagliptin younger-age
1110100,1410100,-1,NA,alogliptin younger-age,sitagliptin younger-age
1110100,1510100,-1,NA,alogliptin younger-age,vildagliptin younger-age
1210100,1310100,-1,NA,linagliptin younger-age,saxagliptin younger-age
1210100,1410100,-1,NA,linagliptin younger-age,sitagliptin younger-age
1210100,1510100,-1,NA,linagliptin younger-age,vildagliptin younger-age
1310100,1410100,-1,NA,saxagliptin younger-age,sitagliptin younger-age
1310100,1510100,-1,NA,saxagliptin younger-age,vildagliptin younger-age
1410100,1510100,-1,NA,sitagliptin younger-age,vildagliptin younger-age
1110300,1210300,-1,NA,alogliptin older-age,linagliptin older-age
1110300,1310300,-1,NA,alogliptin older-age,saxagliptin older-age
1110300,1410300,-1,NA,alogliptin older-age,sitagliptin older-age
1110300,1510300,-1,NA,alogliptin older-age,vildagliptin older-age
1210300,1310300,-1,NA,linagliptin older-age,saxagliptin older-age
1210300,1410300,-1,NA,linagliptin older-age,sitagliptin older-age
1210300,1510300,-1,NA,linagliptin older-age,vildagliptin older-age
1310300,1410300,-1,NA,saxagliptin older-age,sitagliptin older-age
1310300,1510300,-1,NA,saxagliptin older-age,vildagliptin older-age
1410300,1510300,-1,NA,sitagliptin older-age,vildagliptin older-age
1110010,1210010,-1,NA,alogliptin female,linagliptin female
1110010,1310010,-1,NA,alogliptin female,saxagliptin female
1110010,1410010,-1,NA,alogliptin female,sitagliptin female
1110010,1510010,-1,NA,alogliptin female,vildagliptin female
1210010,1310010,-1,NA,linagliptin female,saxagliptin female
1210010,1410010,-1,NA,linagliptin female,sitagliptin female
1210010,1510010,-1,NA,linagliptin female,vildagliptin female
1310010,1410010,-1,NA,saxagliptin female,sitagliptin female
1310010,1510010,-1,NA,saxagliptin female,vildagliptin female
1410010,1510010,-1,NA,sitagliptin female,vildagliptin female
1110030,1210030,-1,NA,alogliptin male,linagliptin male
1110030,1310030,-1,NA,alogliptin male,saxagliptin male
1110030,1410030,-1,NA,alogliptin male,sitagliptin male
1110030,1510030,-1,NA,alogliptin male,vildagliptin male
1210030,1310030,-1,NA,linagliptin male,saxagliptin male
1210030,1410030,-1,NA,linagliptin male,sitagliptin male
1210030,1510030,-1,NA,linagliptin male,vildagliptin male
1310030,1410030,-1,NA,saxagliptin male,sitagliptin male
1310030,1510030,-1,NA,saxagliptin male,vildagliptin male
1410030,1510030,-1,NA,sitagliptin male,vildagliptin male
1110001,1210001,-1,NA,alogliptin without-obesity,linagliptin without-obesity
1110001,1310001,-1,NA,alogliptin without-obesity,saxagliptin without-obesity
1110001,1410001,-1,NA,alogliptin without-obesity,sitagliptin without-obesity
1110001,1510001,-1,NA,alogliptin without-obesity,vildagliptin without-obesity
1210001,1310001,-1,NA,linagliptin without-obesity,saxagliptin without-obesity
