targetId,comparatorId,outcomeIds,excludedCovariateConceptIds,targetName,comparatorName
1111000,1211000,-1,NA,alogliptin,linagliptin
1111000,1311000,-1,NA,alogliptin,saxagliptin
1111000,1411000,-1,NA,alogliptin,sitagliptin
1111000,1511000,-1,NA,alogliptin,vildagliptin
1211000,1311000,-1,NA,linagliptin,saxagliptin
1211000,1411000,-1,NA,linagliptin,sitagliptin
1211000,1511000,-1,NA,linagliptin,vildagliptin
1311000,1411000,-1,NA,saxagliptin,sitagliptin
1311000,1511000,-1,NA,saxagliptin,vildagliptin
1411000,1511000,-1,NA,sitagliptin,vildagliptin
1111100,1211100,-1,NA,alogliptin,linagliptin
1111100,1311100,-1,NA,alogliptin,saxagliptin
1111100,1411100,-1,NA,alogliptin,sitagliptin
1111100,1511100,-1,NA,alogliptin,vildagliptin
1211100,1311100,-1,NA,linagliptin,saxagliptin
1211100,1411100,-1,NA,linagliptin,sitagliptin
1211100,1511100,-1,NA,linagliptin,vildagliptin
1311100,1411100,-1,NA,saxagliptin,sitagliptin
1311100,1511100,-1,NA,saxagliptin,vildagliptin
1411100,1511100,-1,NA,sitagliptin,vildagliptin
1111300,1211300,-1,NA,alogliptin,linagliptin
1111300,1311300,-1,NA,alogliptin,saxagliptin
1111300,1411300,-1,NA,alogliptin,sitagliptin
1111300,1511300,-1,NA,alogliptin,vildagliptin
1211300,1311300,-1,NA,linagliptin,saxagliptin
1211300,1411300,-1,NA,linagliptin,sitagliptin
1211300,1511300,-1,NA,linagliptin,vildagliptin
1311300,1411300,-1,NA,saxagliptin,sitagliptin
1311300,1511300,-1,NA,saxagliptin,vildagliptin
1411300,1511300,-1,NA,sitagliptin,vildagliptin
1111010,1211010,-1,NA,alogliptin,linagliptin
1111010,1311010,-1,NA,alogliptin,saxagliptin
1111010,1411010,-1,NA,alogliptin,sitagliptin
1111010,1511010,-1,NA,alogliptin,vildagliptin
1211010,1311010,-1,NA,linagliptin,saxagliptin
1211010,1411010,-1,NA,linagliptin,sitagliptin
1211010,1511010,-1,NA,linagliptin,vildagliptin
