targetId,comparatorId,outcomeIds,excludedCovariateConceptIds,targetName,comparatorName
1110000,1210000,-1,NA,alogliptin main,linagliptin main
1110001,1210001,-1,NA,alogliptin without-obe,linagliptin without-obe
1110002,1210002,-1,NA,alogliptin with-obe,linagliptin with-obe
1110010,1210010,-1,NA,alogliptin female,linagliptin female
1110030,1210030,-1,NA,alogliptin male,linagliptin male
1110100,1210100,-1,NA,alogliptin younger-age,linagliptin younger-age
1110300,1210300,-1,NA,alogliptin older-age,linagliptin older-age
1111000,1211000,-1,NA,alogliptin main no-met,linagliptin main no-met
1111001,1211001,-1,NA,alogliptin no-met without-obe,linagliptin no-met without-obe
1111002,1211002,-1,NA,alogliptin no-met with-obe,linagliptin no-met with-obe
1111010,1211010,-1,NA,alogliptin no-met female,linagliptin no-met female
1111030,1211030,-1,NA,alogliptin no-met male,linagliptin no-met male
1111100,1211100,-1,NA,alogliptin no-met younger-age,linagliptin no-met younger-age
1111300,1211300,-1,NA,alogliptin no-met older-age,linagliptin no-met older-age
1120000,1220000,-1,NA,alogliptin main ot2,linagliptin main ot2
1120001,1220001,-1,NA,alogliptin ot2 without-obe,linagliptin ot2 without-obe
1120002,1220002,-1,NA,alogliptin ot2 with-obe,linagliptin ot2 with-obe
1120010,1220010,-1,NA,alogliptin ot2 female,linagliptin ot2 female
1120030,1220030,-1,NA,alogliptin ot2 male,linagliptin ot2 male
1120100,1220100,-1,NA,alogliptin ot2 younger-age,linagliptin ot2 younger-age
1120300,1220300,-1,NA,alogliptin ot2 older-age,linagliptin ot2 older-age
1121000,1221000,-1,NA,alogliptin main ot2 no-met,linagliptin main ot2 no-met
1121001,1221001,-1,NA,alogliptin ot2 no-met without-obe,linagliptin ot2 no-met without-obe
1121002,1221002,-1,NA,alogliptin ot2 no-met with-obe,linagliptin ot2 no-met with-obe
1121010,1221010,-1,NA,alogliptin ot2 no-met female,linagliptin ot2 no-met female
1121030,1221030,-1,NA,alogliptin ot2 no-met male,linagliptin ot2 no-met male
1121100,1221100,-1,NA,alogliptin ot2 no-met younger-age,linagliptin ot2 no-met younger-age
1121300,1221300,-1,NA,alogliptin ot2 no-met older-age,linagliptin ot2 no-met older-age
1110000,1310000,-1,NA,alogliptin main,saxagliptin main
1110001,1310001,-1,NA,alogliptin without-obe,saxagliptin without-obe
1110002,1310002,-1,NA,alogliptin with-obe,saxagliptin with-obe
1110010,1310010,-1,NA,alogliptin female,saxagliptin female
1110030,1310030,-1,NA,alogliptin male,saxagliptin male
1110100,1310100,-1,NA,alogliptin younger-age,saxagliptin younger-age
1110300,1310300,-1,NA,alogliptin older-age,saxagliptin older-age
1111000,1311000,-1,NA,alogliptin main no-met,saxagliptin main no-met
1111001,1311001,-1,NA,alogliptin no-met without-obe,saxagliptin no-met without-obe
1111002,1311002,-1,NA,alogliptin no-met with-obe,saxagliptin no-met with-obe
1111010,1311010,-1,NA,alogliptin no-met female,saxagliptin no-met female
1111030,1311030,-1,NA,alogliptin no-met male,saxagliptin no-met male
1111100,1311100,-1,NA,alogliptin no-met younger-age,saxagliptin no-met younger-age
1111300,1311300,-1,NA,alogliptin no-met older-age,saxagliptin no-met older-age
1120000,1320000,-1,NA,alogliptin main ot2,saxagliptin main ot2
1120001,1320001,-1,NA,alogliptin ot2 without-obe,saxagliptin ot2 without-obe
1120002,1320002,-1,NA,alogliptin ot2 with-obe,saxagliptin ot2 with-obe
1120010,1320010,-1,NA,alogliptin ot2 female,saxagliptin ot2 female
1120030,1320030,-1,NA,alogliptin ot2 male,saxagliptin ot2 male
1120100,1320100,-1,NA,alogliptin ot2 younger-age,saxagliptin ot2 younger-age
1120300,1320300,-1,NA,alogliptin ot2 older-age,saxagliptin ot2 older-age
1121000,1321000,-1,NA,alogliptin main ot2 no-met,saxagliptin main ot2 no-met
1121001,1321001,-1,NA,alogliptin ot2 no-met without-obe,saxagliptin ot2 no-met without-obe
1121002,1321002,-1,NA,alogliptin ot2 no-met with-obe,saxagliptin ot2 no-met with-obe
1121010,1321010,-1,NA,alogliptin ot2 no-met female,saxagliptin ot2 no-met female
1121030,1321030,-1,NA,alogliptin ot2 no-met male,saxagliptin ot2 no-met male
1121100,1321100,-1,NA,alogliptin ot2 no-met younger-age,saxagliptin ot2 no-met younger-age
1121300,1321300,-1,NA,alogliptin ot2 no-met older-age,saxagliptin ot2 no-met older-age
1110000,1410000,-1,NA,alogliptin main,sitagliptin main
1110001,1410001,-1,NA,alogliptin without-obe,sitagliptin without-obe
1110002,1410002,-1,NA,alogliptin with-obe,sitagliptin with-obe
1110010,1410010,-1,NA,alogliptin female,sitagliptin female
1110030,1410030,-1,NA,alogliptin male,sitagliptin male
1110100,1410100,-1,NA,alogliptin younger-age,sitagliptin younger-age
1110300,1410300,-1,NA,alogliptin older-age,sitagliptin older-age
1111000,1411000,-1,NA,alogliptin main no-met,sitagliptin main no-met
1111001,1411001,-1,NA,alogliptin no-met without-obe,sitagliptin no-met without-obe
1111002,1411002,-1,NA,alogliptin no-met with-obe,sitagliptin no-met with-obe
1111010,1411010,-1,NA,alogliptin no-met female,sitagliptin no-met female
1111030,1411030,-1,NA,alogliptin no-met male,sitagliptin no-met male
1111100,1411100,-1,NA,alogliptin no-met younger-age,sitagliptin no-met younger-age
1111300,1411300,-1,NA,alogliptin no-met older-age,sitagliptin no-met older-age
1120000,1420000,-1,NA,alogliptin main ot2,sitagliptin main ot2
1120001,1420001,-1,NA,alogliptin ot2 without-obe,sitagliptin ot2 without-obe
1120002,1420002,-1,NA,alogliptin ot2 with-obe,sitagliptin ot2 with-obe
1120010,1420010,-1,NA,alogliptin ot2 female,sitagliptin ot2 female
1120030,1420030,-1,NA,alogliptin ot2 male,sitagliptin ot2 male
1120100,1420100,-1,NA,alogliptin ot2 younger-age,sitagliptin ot2 younger-age
1120300,1420300,-1,NA,alogliptin ot2 older-age,sitagliptin ot2 older-age
1121000,1421000,-1,NA,alogliptin main ot2 no-met,sitagliptin main ot2 no-met
1121001,1421001,-1,NA,alogliptin ot2 no-met without-obe,sitagliptin ot2 no-met without-obe
1121002,1421002,-1,NA,alogliptin ot2 no-met with-obe,sitagliptin ot2 no-met with-obe
1121010,1421010,-1,NA,alogliptin ot2 no-met female,sitagliptin ot2 no-met female
1121030,1421030,-1,NA,alogliptin ot2 no-met male,sitagliptin ot2 no-met male
1121100,1421100,-1,NA,alogliptin ot2 no-met younger-age,sitagliptin ot2 no-met younger-age
1121300,1421300,-1,NA,alogliptin ot2 no-met older-age,sitagliptin ot2 no-met older-age
1110000,1510000,-1,NA,alogliptin main,vildagliptin main
1110001,1510001,-1,NA,alogliptin without-obe,vildagliptin without-obe
1110002,1510002,-1,NA,alogliptin with-obe,vildagliptin with-obe
1110010,1510010,-1,NA,alogliptin female,vildagliptin female
1110030,1510030,-1,NA,alogliptin male,vildagliptin male
1110100,1510100,-1,NA,alogliptin younger-age,vildagliptin younger-age
1110300,1510300,-1,NA,alogliptin older-age,vildagliptin older-age
1111000,1511000,-1,NA,alogliptin main no-met,vildagliptin main no-met
1111001,1511001,-1,NA,alogliptin no-met without-obe,vildagliptin no-met without-obe
1111002,1511002,-1,NA,alogliptin no-met with-obe,vildagliptin no-met with-obe
1111010,1511010,-1,NA,alogliptin no-met female,vildagliptin no-met female
1111030,1511030,-1,NA,alogliptin no-met male,vildagliptin no-met male
1111100,1511100,-1,NA,alogliptin no-met younger-age,vildagliptin no-met younger-age
1111300,1511300,-1,NA,alogliptin no-met older-age,vildagliptin no-met older-age
1120000,1520000,-1,NA,alogliptin main ot2,vildagliptin main ot2
