cohortDefinitionId,baseCount,finalCount,modeId
311100000,0,0,0
311100000,0,0,1
311110000,0,0,0
311110000,0,0,1
311120000,0,0,0
311120000,0,0,1
311130000,0,0,0
311130000,0,0,1
311100010,0,0,0
311100010,0,0,1
311100020,0,0,0
311100020,0,0,1
311101000,0,0,0
311101000,0,0,1
311102000,0,0,0
311102000,0,0,1
311100100,0,0,0
311100100,0,0,1
311100001,0,0,0
311100001,0,0,1
311100002,0,0,0
311100002,0,0,1
312100000,0,0,0
312100000,0,0,1
312110000,0,0,0
312110000,0,0,1
312120000,0,0,0
312120000,0,0,1
312130000,0,0,0
312130000,0,0,1
312100010,0,0,0
312100010,0,0,1
312100020,0,0,0
312100020,0,0,1
312101000,0,0,0
312101000,0,0,1
312102000,0,0,0
312102000,0,0,1
312100100,0,0,0
312100100,0,0,1
312100001,0,0,0
312100001,0,0,1
312100002,0,0,0
312100002,0,0,1
311200000,0,0,0
311200000,0,0,1
311210000,0,0,0
311210000,0,0,1
311220000,0,0,0
311220000,0,0,1
311230000,0,0,0
311230000,0,0,1
311200010,0,0,0
311200010,0,0,1
311200020,0,0,0
311200020,0,0,1
311201000,0,0,0
311201000,0,0,1
311202000,0,0,0
311202000,0,0,1
311200100,0,0,0
311200100,0,0,1
311200001,0,0,0
311200001,0,0,1
311200002,0,0,0
311200002,0,0,1
312200000,0,0,0
312200000,0,0,1
312210000,0,0,0
312210000,0,0,1
312220000,0,0,0
312220000,0,0,1
312230000,0,0,0
312230000,0,0,1
312200010,0,0,0
312200010,0,0,1
312200020,0,0,0
312200020,0,0,1
312201000,0,0,0
312201000,0,0,1
312202000,0,0,0
312202000,0,0,1
312200100,0,0,0
312200100,0,0,1
312200001,0,0,0
312200001,0,0,1
312200002,0,0,0
312200002,0,0,1
321100000,0,0,0
321100000,0,0,1
321110000,0,0,0
321110000,0,0,1
321120000,0,0,0
321120000,0,0,1
321130000,0,0,0
321130000,0,0,1
321100010,0,0,0
321100010,0,0,1
321100020,0,0,0
321100020,0,0,1
321101000,0,0,0
321101000,0,0,1
321102000,0,0,0
321102000,0,0,1
321100100,0,0,0
321100100,0,0,1
321100001,0,0,0
321100001,0,0,1
321100002,0,0,0
321100002,0,0,1
322100000,0,0,0
322100000,0,0,1
322110000,0,0,0
322110000,0,0,1
322120000,0,0,0
322120000,0,0,1
322130000,0,0,0
322130000,0,0,1
322100010,0,0,0
322100010,0,0,1
322100020,0,0,0
322100020,0,0,1
322101000,0,0,0
322101000,0,0,1
322102000,0,0,0
322102000,0,0,1
322100100,0,0,0
