cohortId,targetId,comparator1Id,comparator2Id,comparator3Id,tar,met,age,sex,obese
1011000,10,20,30,40,ot1,no,any,any,any
1011000,10,20,30,40,ot1,no,younger,any,any
1011000,10,20,30,40,ot1,no,older,any,any
1011000,10,20,30,40,ot1,no,any,female,any
1011000,10,20,30,40,ot1,no,any,male,any
1011002,10,20,30,40,ot1,no,any,any,with
1011001,10,20,30,40,ot1,no,any,any,without
1010000,10,20,30,40,ot1,with,any,any,any
1010000,10,20,30,40,ot1,with,younger,any,any
1010000,10,20,30,40,ot1,with,older,any,any
1010000,10,20,30,40,ot1,with,any,female,any
1010000,10,20,30,40,ot1,with,any,male,any
1010002,10,20,30,40,ot1,with,any,any,with
1010001,10,20,30,40,ot1,with,any,any,without
1021000,10,20,30,40,ot2,no,any,any,any
1021000,10,20,30,40,ot2,no,younger,any,any
1021000,10,20,30,40,ot2,no,older,any,any
1021000,10,20,30,40,ot2,no,any,female,any
1021000,10,20,30,40,ot2,no,any,male,any
1021002,10,20,30,40,ot2,no,any,any,with
1021001,10,20,30,40,ot2,no,any,any,without
1020000,10,20,30,40,ot2,with,any,any,any
1020000,10,20,30,40,ot2,with,younger,any,any
1020000,10,20,30,40,ot2,with,older,any,any
1020000,10,20,30,40,ot2,with,any,female,any
1020000,10,20,30,40,ot2,with,any,male,any
1020002,10,20,30,40,ot2,with,any,any,with
1020001,10,20,30,40,ot2,with,any,any,without
2011000,20,10,30,40,ot1,no,any,any,any
2011000,20,10,30,40,ot1,no,younger,any,any
2011000,20,10,30,40,ot1,no,older,any,any
2011000,20,10,30,40,ot1,no,any,female,any
2011000,20,10,30,40,ot1,no,any,male,any
2011002,20,10,30,40,ot1,no,any,any,with
2011001,20,10,30,40,ot1,no,any,any,without
2010000,20,10,30,40,ot1,with,any,any,any
2010000,20,10,30,40,ot1,with,younger,any,any
2010000,20,10,30,40,ot1,with,older,any,any
2010000,20,10,30,40,ot1,with,any,female,any
2010000,20,10,30,40,ot1,with,any,male,any
2010002,20,10,30,40,ot1,with,any,any,with
2010001,20,10,30,40,ot1,with,any,any,without
2021000,20,10,30,40,ot2,no,any,any,any
2021000,20,10,30,40,ot2,no,younger,any,any
2021000,20,10,30,40,ot2,no,older,any,any
2021000,20,10,30,40,ot2,no,any,female,any
2021000,20,10,30,40,ot2,no,any,male,any
2021002,20,10,30,40,ot2,no,any,any,with
2021001,20,10,30,40,ot2,no,any,any,without
2020000,20,10,30,40,ot2,with,any,any,any
2020000,20,10,30,40,ot2,with,younger,any,any
2020000,20,10,30,40,ot2,with,older,any,any
2020000,20,10,30,40,ot2,with,any,female,any
2020000,20,10,30,40,ot2,with,any,male,any
2020002,20,10,30,40,ot2,with,any,any,with
2020001,20,10,30,40,ot2,with,any,any,without
3011000,30,10,20,40,ot1,no,any,any,any
3011000,30,10,20,40,ot1,no,younger,any,any
3011000,30,10,20,40,ot1,no,older,any,any
3011000,30,10,20,40,ot1,no,any,female,any
3011000,30,10,20,40,ot1,no,any,male,any
3011002,30,10,20,40,ot1,no,any,any,with
3011001,30,10,20,40,ot1,no,any,any,without
3010000,30,10,20,40,ot1,with,any,any,any
3010000,30,10,20,40,ot1,with,younger,any,any
3010000,30,10,20,40,ot1,with,older,any,any
3010000,30,10,20,40,ot1,with,any,female,any
3010000,30,10,20,40,ot1,with,any,male,any
3010002,30,10,20,40,ot1,with,any,any,with
3010001,30,10,20,40,ot1,with,any,any,without
3021000,30,10,20,40,ot2,no,any,any,any
3021000,30,10,20,40,ot2,no,younger,any,any
3021000,30,10,20,40,ot2,no,older,any,any
3021000,30,10,20,40,ot2,no,any,female,any
3021000,30,10,20,40,ot2,no,any,male,any
3021002,30,10,20,40,ot2,no,any,any,with
3021001,30,10,20,40,ot2,no,any,any,without
3020000,30,10,20,40,ot2,with,any,any,any
3020000,30,10,20,40,ot2,with,younger,any,any
3020000,30,10,20,40,ot2,with,older,any,any
3020000,30,10,20,40,ot2,with,any,female,any
3020000,30,10,20,40,ot2,with,any,male,any
3020002,30,10,20,40,ot2,with,any,any,with
3020001,30,10,20,40,ot2,with,any,any,without
4011000,40,10,20,30,ot1,no,any,any,any
4011000,40,10,20,30,ot1,no,younger,any,any
4011000,40,10,20,30,ot1,no,older,any,any
4011000,40,10,20,30,ot1,no,any,female,any
4011000,40,10,20,30,ot1,no,any,male,any
4011002,40,10,20,30,ot1,no,any,any,with
4011001,40,10,20,30,ot1,no,any,any,without
4010000,40,10,20,30,ot1,with,any,any,any
4010000,40,10,20,30,ot1,with,younger,any,any
4010000,40,10,20,30,ot1,with,older,any,any
4010000,40,10,20,30,ot1,with,any,female,any
4010000,40,10,20,30,ot1,with,any,male,any
4010002,40,10,20,30,ot1,with,any,any,with
4010001,40,10,20,30,ot1,with,any,any,without
4021000,40,10,20,30,ot2,no,any,any,any
4021000,40,10,20,30,ot2,no,younger,any,any
4021000,40,10,20,30,ot2,no,older,any,any
4021000,40,10,20,30,ot2,no,any,female,any
4021000,40,10,20,30,ot2,no,any,male,any
4021002,40,10,20,30,ot2,no,any,any,with
4021001,40,10,20,30,ot2,no,any,any,without
4020000,40,10,20,30,ot2,with,any,any,any
4020000,40,10,20,30,ot2,with,younger,any,any
4020000,40,10,20,30,ot2,with,older,any,any
4020000,40,10,20,30,ot2,with,any,female,any
4020000,40,10,20,30,ot2,with,any,male,any
4020002,40,10,20,30,ot2,with,any,any,with
4020001,40,10,20,30,ot2,with,any,any,without
,,,,,,,,,
