cohortId,targetId,comparator1Id,comparator2Id,comparator3Id,age,sex,obese,tar,met
1011000,10,20,30,40,any,any,any,ot1,with
2011000,20,10,30,40,any,any,any,ot1,with
3011000,30,10,20,40,any,any,any,ot1,with
4011000,40,10,20,30,any,any,any,ot1,with
1011100,10,20,30,40,younger,any,any,ot1,with
2011100,20,10,30,40,younger,any,any,ot1,with
3011100,30,10,20,40,younger,any,any,ot1,with
4011100,40,10,20,30,younger,any,any,ot1,with
1011300,10,20,30,40,older,any,any,ot1,with
2011300,20,10,30,40,older,any,any,ot1,with
3011300,30,10,20,40,older,any,any,ot1,with
4011300,40,10,20,30,older,any,any,ot1,with
1011010,10,20,30,40,any,female,any,ot1,with
2011010,20,10,30,40,any,female,any,ot1,with
3011010,30,10,20,40,any,female,any,ot1,with
4011010,40,10,20,30,any,female,any,ot1,with
1011020,10,20,30,40,any,male,any,ot1,with
2011020,20,10,30,40,any,male,any,ot1,with
3011020,30,10,20,40,any,male,any,ot1,with
4011020,40,10,20,30,any,male,any,ot1,with
1011001,10,20,30,40,any,any,with,ot1,with
2011001,20,10,30,40,any,any,with,ot1,with
3011001,30,10,20,40,any,any,with,ot1,with
4011001,40,10,20,30,any,any,with,ot1,with
1021000,10,20,30,40,any,any,any,ot2,with
2021000,20,10,30,40,any,any,any,ot2,with
3021000,30,10,20,40,any,any,any,ot2,with
4021000,40,10,20,30,any,any,any,ot2,with
1021100,10,20,30,40,younger,any,any,ot2,with
2021100,20,10,30,40,younger,any,any,ot2,with
3021100,30,10,20,40,younger,any,any,ot2,with
4021100,40,10,20,30,younger,any,any,ot2,with
1021300,10,20,30,40,older,any,any,ot2,with
2021300,20,10,30,40,older,any,any,ot2,with
3021300,30,10,20,40,older,any,any,ot2,with
4021300,40,10,20,30,older,any,any,ot2,with
1021010,10,20,30,40,any,female,any,ot2,with
2021010,20,10,30,40,any,female,any,ot2,with
3021010,30,10,20,40,any,female,any,ot2,with
4021010,40,10,20,30,any,female,any,ot2,with
1021020,10,20,30,40,any,male,any,ot2,with
2021020,20,10,30,40,any,male,any,ot2,with
3021020,30,10,20,40,any,male,any,ot2,with
4021020,40,10,20,30,any,male,any,ot2,with
1021001,10,20,30,40,any,any,with,ot2,with
2021001,20,10,30,40,any,any,with,ot2,with
3021001,30,10,20,40,any,any,with,ot2,with
4021001,40,10,20,30,any,any,with,ot2,with
1012000,10,20,30,40,any,any,any,ot1,no
2012000,20,10,30,40,any,any,any,ot1,no
3012000,30,10,20,40,any,any,any,ot1,no
4012000,40,10,20,30,any,any,any,ot1,no
1012100,10,20,30,40,younger,any,any,ot1,no
2012100,20,10,30,40,younger,any,any,ot1,no
3012100,30,10,20,40,younger,any,any,ot1,no
4012100,40,10,20,30,younger,any,any,ot1,no
1012300,10,20,30,40,older,any,any,ot1,no
2012300,20,10,30,40,older,any,any,ot1,no
3012300,30,10,20,40,older,any,any,ot1,no
4012300,40,10,20,30,older,any,any,ot1,no
1012010,10,20,30,40,any,female,any,ot1,no
2012010,20,10,30,40,any,female,any,ot1,no
3012010,30,10,20,40,any,female,any,ot1,no
4012010,40,10,20,30,any,female,any,ot1,no
1012020,10,20,30,40,any,male,any,ot1,no
2012020,20,10,30,40,any,male,any,ot1,no
3012020,30,10,20,40,any,male,any,ot1,no
4012020,40,10,20,30,any,male,any,ot1,no
1012001,10,20,30,40,any,any,with,ot1,no
2012001,20,10,30,40,any,any,with,ot1,no
3012001,30,10,20,40,any,any,with,ot1,no
4012001,40,10,20,30,any,any,with,ot1,no
1022000,10,20,30,40,any,any,any,ot2,no
2022000,20,10,30,40,any,any,any,ot2,no
3022000,30,10,20,40,any,any,any,ot2,no
4022000,40,10,20,30,any,any,any,ot2,no
1022100,10,20,30,40,younger,any,any,ot2,no
2022100,20,10,30,40,younger,any,any,ot2,no
3022100,30,10,20,40,younger,any,any,ot2,no
4022100,40,10,20,30,younger,any,any,ot2,no
1022300,10,20,30,40,older,any,any,ot2,no
2022300,20,10,30,40,older,any,any,ot2,no
3022300,30,10,20,40,older,any,any,ot2,no
4022300,40,10,20,30,older,any,any,ot2,no
1022010,10,20,30,40,any,female,any,ot2,no
2022010,20,10,30,40,any,female,any,ot2,no
3022010,30,10,20,40,any,female,any,ot2,no
4022010,40,10,20,30,any,female,any,ot2,no
1022020,10,20,30,40,any,male,any,ot2,no
2022020,20,10,30,40,any,male,any,ot2,no
3022020,30,10,20,40,any,male,any,ot2,no
4022020,40,10,20,30,any,male,any,ot2,no
1022001,10,20,30,40,any,any,with,ot2,no
2022001,20,10,30,40,any,any,with,ot2,no
3022001,30,10,20,40,any,any,with,ot2,no
4022001,40,10,20,30,any,any,with,ot2,no
